,Location,Wait,Last Updated,Scrape Timestamp
34,Metropolitan Hospital ...,0-30 Minutes*,Last Reported Time: 11:33 AM,2020-12-11 20:50:03.102859
35,Midwood,1-1.5 Hours,Last Reported Time: 2:37 PM,2020-12-11 20:50:03.102859
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 1:51 PM,2020-12-11 20:50:03.102859
37,Mt. Loretto,1.5-2 Hours*,Last Reported Time: 10:39 AM,2020-12-11 20:50:03.102859
38,North Central Bronx Ho...,30-60 Minutes,Last Reported Time: 3:22 PM,2020-12-11 20:50:03.102859
39,Northern Boulevard,0-30 Minutes,Last Reported Time: 3:43 PM,2020-12-11 20:50:03.102859
40,Old Broadway,0-30 Minutes,Last Reported Time: 2:17 PM,2020-12-11 20:50:03.102859
41,Queens Hospital Center,1.5-2 Hours,Last Reported Time: 2:00 PM,2020-12-11 20:50:03.102859
42,Rain Boston Road Senio...,No Wait Time,Last Reported Time: 3:33 PM,2020-12-11 20:50:03.102859
43,Red Hook Recreational ...,No Wait Time,Last Reported Time: 2:07 PM,2020-12-11 20:50:03.102859
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-11 20:50:03.102859
45,St. Albans,0-30 Minutes*,Last Reported Time: 1:23 PM,2020-12-11 20:50:03.102859
46,St. George Ferry Termi...,30-60 Minutes,Last Reported Time: 2:28 PM,2020-12-11 20:50:03.102859
47,St. James Recreational...,More Than 2 Hours,Last Reported Time: 2:02 PM,2020-12-11 20:50:03.102859
48,Starret City,0-30 Minutes*,Last Reported Time: 12:00 PM,2020-12-11 20:50:03.102859
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-11 20:50:03.102859
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-11 20:50:03.102859
51,Sydenham,0-30 Minutes,Last Reported Time: 3:14 PM,2020-12-11 20:50:03.102859
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-11 20:50:03.102859
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-11 20:50:03.102859
54,Windsor Park Library,1-1.5 Hours,Last Reported Time: 3:38 PM,2020-12-11 20:50:03.102859
55,Woodhull Medical Center,1-1.5 Hours*,Last Reported Time: 1:41 PM,2020-12-11 20:50:03.102859
