,Location,Wait,Last Updated,Scrape Timestamp
25,JFK Airport,0-30 Minutes,Last Reported Time: 4:55 PM,2021-01-30 23:59:43.175813
26,Kew Gardens,1.5-2 Hours,Last Reported Time: 4:24 PM,2021-01-30 23:59:43.175813
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 5:56 PM,2021-01-30 23:59:43.175813
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-30 23:59:43.175813
29,Lefferts,0-30 Minutes,Last Reported Time: 4:28 PM,2021-01-30 23:59:43.175813
30,Lincoln Medical Center,0-30 Minutes*,Last Reported Time: 2:20 PM,2021-01-30 23:59:43.175813
31,Mariners Harbor Library,No Wait Time,Last Reported Time: 5:38 PM,2021-01-30 23:59:43.175813
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-30 23:59:43.175813
33,Midwood,0-30 Minutes*,Last Reported Time: 12:44 PM,2021-01-30 23:59:43.175813
34,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 1:50 PM,2021-01-30 23:59:43.175813
35,Mt. Loretto,0-30 Minutes,Last Reported Time: 4:16 PM,2021-01-30 23:59:43.175813
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-30 23:59:43.175813
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-01-30 23:59:43.175813
38,Old Broadway,0-30 Minutes,Last Reported Time: 4:01 PM,2021-01-30 23:59:43.175813
39,Queens Hospital Center,1-1.5 Hours,Last Reported Time: 5:06 PM,2021-01-30 23:59:43.175813
40,Rain Boston Road Senio...,No Wait Time,Last Reported Time: 5:38 PM,2021-01-30 23:59:43.175813
41,Red Hook Recreational ...,No Wait Time,Last Reported Time: 4:23 PM,2021-01-30 23:59:43.175813
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-30 23:59:43.175813
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-30 23:59:43.175813
44,St. George Ferry Termi...,No Wait Time,Last Reported Time: 4:12 PM,2021-01-30 23:59:43.175813
45,St. James Recreational...,30-60 Minutes*,Last Reported Time: 1:28 PM,2021-01-30 23:59:43.175813
46,Starret City,No Wait Time,Last Reported Time: 5:11 PM,2021-01-30 23:59:43.175813
47,SY Dyckman Lcdla,30-60 Minutes*,Last Reported Time: 12:05 PM,2021-01-30 23:59:43.175813
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-30 23:59:43.175813
49,Sydenham,0-30 Minutes*,Last Reported Time: 12:05 PM,2021-01-30 23:59:43.175813
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-30 23:59:43.175813
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-30 23:59:43.175813
52,Windsor Park Library,0-30 Minutes,Last Reported Time: 5:04 PM,2021-01-30 23:59:43.175813
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-01-30 23:59:43.175813
54,Last Reported Time:,,,2021-01-30 23:59:43.175813
55,Last Reported Time:,,,2021-01-30 23:59:43.175813
56,,,,2021-01-30 23:59:43.175813
57,,,,2021-01-30 23:59:43.175813
58,,,,2021-01-30 23:59:43.175813
59,if you require urgent virtual care.,,,2021-01-30 23:59:43.175813
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-30 23:59:43.175813
61,,,,2021-01-30 23:59:43.175813
62,,,,2021-01-30 23:59:43.175813
63,,,,2021-01-30 23:59:43.175813
