,Location,Wait,Last Updated,Scrape Timestamp
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-09 14:50:22.605837
46,Starret City,Not Reported Yet,Last Reported Time:,2021-03-09 14:50:22.605837
47,SY Dyckman Lcdla,0-30 Minutes,Last Reported Time: 8:51 AM,2021-03-09 14:50:22.605837
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-09 14:50:22.605837
49,Sydenham,0-30 Minutes,Last Reported Time: 9:31 AM,2021-03-09 14:50:22.605837
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-09 14:50:22.605837
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-09 14:50:22.605837
52,Windsor Park Library,0-30 Minutes,Last Reported Time: 9:09 AM,2021-03-09 14:50:22.605837
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-09 14:50:22.605837
54,Last Reported Time:,,,2021-03-09 14:50:22.605837
55,Last Reported Time:,,,2021-03-09 14:50:22.605837
56,,,,2021-03-09 14:50:22.605837
57,,,,2021-03-09 14:50:22.605837
58,,,,2021-03-09 14:50:22.605837
59,if you require urgent virtual care.,,,2021-03-09 14:50:22.605837
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-09 14:50:22.605837
61,,,,2021-03-09 14:50:22.605837
62,,,,2021-03-09 14:50:22.605837
63,,,,2021-03-09 14:50:22.605837
