,Location,Wait,Last Updated,Scrape Timestamp
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-30 23:22:40.581471
51,Sydenham,1-1.5 Hours*,Last Reported Time: 2:00 PM,2020-12-30 23:22:40.581471
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-30 23:22:40.581471
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-30 23:22:40.581471
54,Windsor Park Library,1.5-2 Hours,Last Reported Time: 4:25 PM,2020-12-30 23:22:40.581471
55,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 1:25 PM,2020-12-30 23:22:40.581471
56,,,,2020-12-30 23:22:40.581471
57,,,,2020-12-30 23:22:40.581471
58,,,,2020-12-30 23:22:40.581471
59,require urgent virtual care.,,,2020-12-30 23:22:40.581471
60,Unable to visit a testing location today? Visit ExpressCare.nyc or call 631-397-2273 if you,,,2020-12-30 23:22:40.581471
61,,,,2020-12-30 23:22:40.581471
62,,,,2020-12-30 23:22:40.581471
63,,,,2020-12-30 23:22:40.581471
