,Location,Wait,Last Updated,Scrape Timestamp
20,EY East New York DTC,Not Reported Yet,Last Reported Time:,2021-01-11 13:03:49.241832
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2021-01-11 13:03:49.241832
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-01-11 13:03:49.241832
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-01-11 13:03:49.241832
24,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2021-01-11 13:03:49.241832
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-01-11 13:03:49.241832
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-11 13:03:49.241832
27,JFK Airport,Not Reported Yet,Last Reported Time:,2021-01-11 13:03:49.241832
28,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-01-11 13:03:49.241832
29,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-11 13:03:49.241832
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-11 13:03:49.241832
31,Lefferts,Not Reported Yet,Last Reported Time:,2021-01-11 13:03:49.241832
32,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-01-11 13:03:49.241832
33,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-01-11 13:03:49.241832
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-11 13:03:49.241832
35,Midwood,Not Reported Yet,Last Reported Time:,2021-01-11 13:03:49.241832
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-01-11 13:03:49.241832
37,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-01-11 13:03:49.241832
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-11 13:03:49.241832
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-01-11 13:03:49.241832
40,Old Broadway,Not Reported Yet,Last Reported Time:,2021-01-11 13:03:49.241832
41,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-01-11 13:03:49.241832
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-01-11 13:03:49.241832
43,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-01-11 13:03:49.241832
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-11 13:03:49.241832
45,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-11 13:03:49.241832
46,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-01-11 13:03:49.241832
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-01-11 13:03:49.241832
48,Starret City,Not Reported Yet,Last Reported Time:,2021-01-11 13:03:49.241832
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-01-11 13:03:49.241832
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-11 13:03:49.241832
51,Sydenham,Not Reported Yet,Last Reported Time:,2021-01-11 13:03:49.241832
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-11 13:03:49.241832
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-11 13:03:49.241832
54,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-01-11 13:03:49.241832
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-01-11 13:03:49.241832
56,,,,2021-01-11 13:03:49.241832
57,,,,2021-01-11 13:03:49.241832
58,,,,2021-01-11 13:03:49.241832
59,if you require urgent virtual care.,,,2021-01-11 13:03:49.241832
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-11 13:03:49.241832
61,,,,2021-01-11 13:03:49.241832
62,,,,2021-01-11 13:03:49.241832
63,,,,2021-01-11 13:03:49.241832
