,Location,Wait,Last Updated,Scrape Timestamp
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-08 13:14:08.833034
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-03-08 13:14:08.833034
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-03-08 13:14:08.833034
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-08 13:14:08.833034
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-03-08 13:14:08.833034
44,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-03-08 13:14:08.833034
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-08 13:14:08.833034
46,Starret City,Not Reported Yet,Last Reported Time:,2021-03-08 13:14:08.833034
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-03-08 13:14:08.833034
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-08 13:14:08.833034
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-03-08 13:14:08.833034
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-08 13:14:08.833034
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-08 13:14:08.833034
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-03-08 13:14:08.833034
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-08 13:14:08.833034
54,Last Reported Time:,,,2021-03-08 13:14:08.833034
55,Last Reported Time:,,,2021-03-08 13:14:08.833034
56,,,,2021-03-08 13:14:08.833034
57,,,,2021-03-08 13:14:08.833034
58,,,,2021-03-08 13:14:08.833034
59,if you require urgent virtual care.,,,2021-03-08 13:14:08.833034
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-08 13:14:08.833034
61,,,,2021-03-08 13:14:08.833034
62,,,,2021-03-08 13:14:08.833034
63,,,,2021-03-08 13:14:08.833034
