,Location,Wait,Last Updated,Scrape Timestamp
22,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 2:11 PM,2021-02-14 19:47:53.985222
23,Highbridge Pool,0-30 Minutes,Last Reported Time: 2:34 PM,2021-02-14 19:47:53.985222
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-14 19:47:53.985222
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-14 19:47:53.985222
26,Kew Gardens,No Wait Time,Last Reported Time: 2:24 PM,2021-02-14 19:47:53.985222
27,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 1:10 PM,2021-02-14 19:47:53.985222
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-14 19:47:53.985222
29,Lefferts,0-30 Minutes*,Last Reported Time: 12:18 PM,2021-02-14 19:47:53.985222
30,Lincoln Medical Center,No Wait Time,Last Reported Time: 2:04 PM,2021-02-14 19:47:53.985222
31,Mariners Harbor Library,No Wait Time*,Last Reported Time: 12:30 PM,2021-02-14 19:47:53.985222
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-14 19:47:53.985222
33,Midwood,No Wait Time*,Last Reported Time: 12:11 PM,2021-02-14 19:47:53.985222
34,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 1:50 PM,2021-02-14 19:47:53.985222
35,Mt. Loretto,0-30 Minutes*,Last Reported Time: 12:18 PM,2021-02-14 19:47:53.985222
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-14 19:47:53.985222
37,Northern Boulevard,No Wait Time*,Last Reported Time: 1:43 PM,2021-02-14 19:47:53.985222
38,Old Broadway,No Wait Time*,Last Reported Time: 10:13 AM,2021-02-14 19:47:53.985222
39,Queens Hospital Center,30-60 Minutes,Last Reported Time: 2:00 PM,2021-02-14 19:47:53.985222
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-14 19:47:53.985222
41,Red Hook Recreational ...,No Wait Time,Last Reported Time: 2:02 PM,2021-02-14 19:47:53.985222
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-14 19:47:53.985222
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-14 19:47:53.985222
44,St. George Ferry Termi...,No Wait Time*,Last Reported Time: 1:24 PM,2021-02-14 19:47:53.985222
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-14 19:47:53.985222
46,Starret City,No Wait Time*,Last Reported Time: 12:00 PM,2021-02-14 19:47:53.985222
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-14 19:47:53.985222
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-14 19:47:53.985222
49,Sydenham,0-30 Minutes*,Last Reported Time: 12:11 PM,2021-02-14 19:47:53.985222
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-14 19:47:53.985222
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-14 19:47:53.985222
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-14 19:47:53.985222
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-14 19:47:53.985222
54,Last Reported Time:,,,2021-02-14 19:47:53.985222
55,Last Reported Time:,,,2021-02-14 19:47:53.985222
56,,,,2021-02-14 19:47:53.985222
57,,,,2021-02-14 19:47:53.985222
58,,,,2021-02-14 19:47:53.985222
59,if you require urgent virtual care.,,,2021-02-14 19:47:53.985222
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-14 19:47:53.985222
61,,,,2021-02-14 19:47:53.985222
62,,,,2021-02-14 19:47:53.985222
63,,,,2021-02-14 19:47:53.985222
