,Location,Wait,Last Updated,Scrape Timestamp
49,SY Dyckman Lcdla,30-60 Minutes*,Last Reported Time: 2:42 PM,2021-01-16 23:36:24.067543
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-16 23:36:24.067543
51,Sydenham,0-30 Minutes*,Last Reported Time: 2:13 PM,2021-01-16 23:36:24.067543
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-16 23:36:24.067543
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-16 23:36:24.067543
54,Windsor Park Library,0-30 Minutes,Last Reported Time: 5:27 PM,2021-01-16 23:36:24.067543
55,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 11:38 AM,2021-01-16 23:36:24.067543
56,,,,2021-01-16 23:36:24.067543
57,,,,2021-01-16 23:36:24.067543
58,,,,2021-01-16 23:36:24.067543
59,if you require urgent virtual care.,,,2021-01-16 23:36:24.067543
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-16 23:36:24.067543
61,,,,2021-01-16 23:36:24.067543
62,,,,2021-01-16 23:36:24.067543
63,,,,2021-01-16 23:36:24.067543
