,Location,Wait,Last Updated,Scrape Timestamp
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-24 22:51:39.806185
38,Old Broadway,No Wait Time*,Last Reported Time: 2:48 PM,2021-02-24 22:51:39.806185
39,Queens Hospital Center,30-60 Minutes*,Last Reported Time: 12:39 PM,2021-02-24 22:51:39.806185
40,Rain Boston Road Senio...,0-30 Minutes,Last Reported Time: 5:30 PM,2021-02-24 22:51:39.806185
41,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 4:30 PM,2021-02-24 22:51:39.806185
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-24 22:51:39.806185
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-24 22:51:39.806185
44,St. George Ferry Termi...,0-30 Minutes*,Last Reported Time: 2:08 PM,2021-02-24 22:51:39.806185
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-24 22:51:39.806185
46,Starret City,No Wait Time,Last Reported Time: 5:33 PM,2021-02-24 22:51:39.806185
47,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 2:26 PM,2021-02-24 22:51:39.806185
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-24 22:51:39.806185
49,Sydenham,No Wait Time*,Last Reported Time: 2:05 PM,2021-02-24 22:51:39.806185
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-24 22:51:39.806185
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-24 22:51:39.806185
52,Windsor Park Library,0-30 Minutes,Last Reported Time: 5:44 PM,2021-02-24 22:51:39.806185
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-24 22:51:39.806185
54,Last Reported Time:,,,2021-02-24 22:51:39.806185
55,Last Reported Time:,,,2021-02-24 22:51:39.806185
56,,,,2021-02-24 22:51:39.806185
57,,,,2021-02-24 22:51:39.806185
58,,,,2021-02-24 22:51:39.806185
59,if you require urgent virtual care.,,,2021-02-24 22:51:39.806185
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-24 22:51:39.806185
61,,,,2021-02-24 22:51:39.806185
62,,,,2021-02-24 22:51:39.806185
63,,,,2021-02-24 22:51:39.806185
