,Location,Wait,Last Updated,Scrape Timestamp
27,Kew Gardens,0-30 Minutes,Last Reported Time: 2:54 PM,2021-03-03 20:49:53.618209
28,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 12:12 PM,2021-03-03 20:49:53.618209
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-03 20:49:53.618209
30,Lefferts,0-30 Minutes*,Last Reported Time: 1:22 PM,2021-03-03 20:49:53.618209
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 2:19 PM,2021-03-03 20:49:53.618209
32,Mariners Harbor Library,0-30 Minutes*,Last Reported Time: 9:46 AM,2021-03-03 20:49:53.618209
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-03 20:49:53.618209
34,Midwood,0-30 Minutes,Last Reported Time: 3:11 PM,2021-03-03 20:49:53.618209
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-03-03 20:49:53.618209
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-03 20:49:53.618209
37,Northern Boulevard,No Wait Time,Last Reported Time: 2:10 PM,2021-03-03 20:49:53.618209
38,Old Broadway,No Wait Time,Last Reported Time: 2:35 PM,2021-03-03 20:49:53.618209
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-03 20:49:53.618209
40,Rain Boston Road Senio...,No Wait Time,Last Reported Time: 3:42 PM,2021-03-03 20:49:53.618209
41,Red Hook Recreational ...,No Wait Time,Last Reported Time: 3:20 PM,2021-03-03 20:49:53.618209
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-03 20:49:53.618209
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-03-03 20:49:53.618209
44,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 3:37 PM,2021-03-03 20:49:53.618209
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-03 20:49:53.618209
46,Starret City,No Wait Time,Last Reported Time: 2:21 PM,2021-03-03 20:49:53.618209
47,SY Dyckman Lcdla,0-30 Minutes,Last Reported Time: 2:00 PM,2021-03-03 20:49:53.618209
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-03 20:49:53.618209
49,Sydenham,0-30 Minutes,Last Reported Time: 2:05 PM,2021-03-03 20:49:53.618209
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-03 20:49:53.618209
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-03 20:49:53.618209
52,Windsor Park Library,1-1.5 Hours,Last Reported Time: 2:15 PM,2021-03-03 20:49:53.618209
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-03 20:49:53.618209
54,Last Reported Time:,,,2021-03-03 20:49:53.618209
55,Last Reported Time:,,,2021-03-03 20:49:53.618209
56,,,,2021-03-03 20:49:53.618209
57,,,,2021-03-03 20:49:53.618209
58,,,,2021-03-03 20:49:53.618209
59,if you require urgent virtual care.,,,2021-03-03 20:49:53.618209
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-03 20:49:53.618209
61,,,,2021-03-03 20:49:53.618209
62,,,,2021-03-03 20:49:53.618209
63,,,,2021-03-03 20:49:53.618209
