,Location,Wait,Last Updated,Scrape Timestamp
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-09 21:29:21.847266
30,Lefferts,30-60 Minutes*,Last Reported Time: 2:40 PM,2021-03-09 21:29:21.847266
31,Lincoln Medical Center,No Wait Time*,Last Reported Time: 3:40 PM,2021-03-09 21:29:21.847266
32,Mariners Harbor Library,No Wait Time*,Last Reported Time: 2:57 PM,2021-03-09 21:29:21.847266
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-09 21:29:21.847266
34,Midwood,No Wait Time,Last Reported Time: 4:21 PM,2021-03-09 21:29:21.847266
35,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 1:50 PM,2021-03-09 21:29:21.847266
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-09 21:29:21.847266
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-03-09 21:29:21.847266
38,Old Broadway,No Wait Time,Last Reported Time: 4:11 PM,2021-03-09 21:29:21.847266
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-09 21:29:21.847266
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-03-09 21:29:21.847266
41,Red Hook Recreational ...,0-30 Minutes*,Last Reported Time: 9:07 AM,2021-03-09 21:29:21.847266
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-09 21:29:21.847266
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-03-09 21:29:21.847266
44,St. George Ferry Termi...,No Wait Time*,Last Reported Time: 3:55 PM,2021-03-09 21:29:21.847266
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-09 21:29:21.847266
46,Starret City,No Wait Time*,Last Reported Time: 2:18 PM,2021-03-09 21:29:21.847266
47,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 2:02 PM,2021-03-09 21:29:21.847266
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-09 21:29:21.847266
49,Sydenham,0-30 Minutes*,Last Reported Time: 12:21 PM,2021-03-09 21:29:21.847266
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-09 21:29:21.847266
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-09 21:29:21.847266
52,Windsor Park Library,0-30 Minutes*,Last Reported Time: 3:05 PM,2021-03-09 21:29:21.847266
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-09 21:29:21.847266
54,Last Reported Time:,,,2021-03-09 21:29:21.847266
55,Last Reported Time:,,,2021-03-09 21:29:21.847266
56,,,,2021-03-09 21:29:21.847266
57,,,,2021-03-09 21:29:21.847266
58,,,,2021-03-09 21:29:21.847266
59,if you require urgent virtual care.,,,2021-03-09 21:29:21.847266
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-09 21:29:21.847266
61,,,,2021-03-09 21:29:21.847266
62,,,,2021-03-09 21:29:21.847266
63,,,,2021-03-09 21:29:21.847266
