,Location,Wait,Last Updated,Scrape Timestamp
48,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 9:03 AM,2021-02-22 15:53:53.936570
49,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-22 15:53:53.936570
50,Sydenham,0-30 Minutes*,Last Reported Time: 9:34 AM,2021-02-22 15:53:53.936570
51,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-22 15:53:53.936570
52,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-22 15:53:53.936570
53,Windsor Park Library,0-30 Minutes*,Last Reported Time: 9:42 AM,2021-02-22 15:53:53.936570
54,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-22 15:53:53.936570
55,Last Reported Time:,,,2021-02-22 15:53:53.936570
56,,,,2021-02-22 15:53:53.936570
57,,,,2021-02-22 15:53:53.936570
58,,,,2021-02-22 15:53:53.936570
59,if you require urgent virtual care.,,,2021-02-22 15:53:53.936570
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-22 15:53:53.936570
61,,,,2021-02-22 15:53:53.936570
62,,,,2021-02-22 15:53:53.936570
63,,,,2021-02-22 15:53:53.936570
