,Location,Wait,Last Updated,Scrape Timestamp
51,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-22 15:31:10.823341
52,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-22 15:31:10.823341
53,Windsor Park Library,0-30 Minutes*,Last Reported Time: 9:42 AM,2021-02-22 15:31:10.823341
54,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-22 15:31:10.823341
55,Last Reported Time:,,,2021-02-22 15:31:10.823341
56,,,,2021-02-22 15:31:10.823341
57,,,,2021-02-22 15:31:10.823341
58,,,,2021-02-22 15:31:10.823341
59,if you require urgent virtual care.,,,2021-02-22 15:31:10.823341
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-22 15:31:10.823341
61,,,,2021-02-22 15:31:10.823341
62,,,,2021-02-22 15:31:10.823341
63,,,,2021-02-22 15:31:10.823341
