,Location,Wait,Last Updated,Scrape Timestamp
32,Mariners Harbor Library,No Wait Time*,Last Reported Time: 10:29 AM,2021-02-26 17:42:50.448831
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-26 17:42:50.448831
34,Midwood,0-30 Minutes,Last Reported Time: 12:06 PM,2021-02-26 17:42:50.448831
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-26 17:42:50.448831
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-26 17:42:50.448831
37,Northern Boulevard,No Wait Time*,Last Reported Time: 10:03 AM,2021-02-26 17:42:50.448831
38,Old Broadway,0-30 Minutes*,Last Reported Time: 10:25 AM,2021-02-26 17:42:50.448831
39,Queens Hospital Center,30-60 Minutes,Last Reported Time: 12:09 PM,2021-02-26 17:42:50.448831
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 11:33 AM,2021-02-26 17:42:50.448831
41,Red Hook Recreational ...,No Wait Time*,Last Reported Time: 11:13 AM,2021-02-26 17:42:50.448831
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-26 17:42:50.448831
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-26 17:42:50.448831
44,St. George Ferry Termi...,0-30 Minutes*,Last Reported Time: 10:26 AM,2021-02-26 17:42:50.448831
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-26 17:42:50.448831
46,Starret City,No Wait Time*,Last Reported Time: 10:18 AM,2021-02-26 17:42:50.448831
47,SY Dyckman Lcdla,0-30 Minutes,Last Reported Time: 12:31 PM,2021-02-26 17:42:50.448831
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-26 17:42:50.448831
49,Sydenham,0-30 Minutes*,Last Reported Time: 10:39 AM,2021-02-26 17:42:50.448831
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-26 17:42:50.448831
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-26 17:42:50.448831
52,Windsor Park Library,0-30 Minutes*,Last Reported Time: 10:35 AM,2021-02-26 17:42:50.448831
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-26 17:42:50.448831
54,Last Reported Time:,,,2021-02-26 17:42:50.448831
55,Last Reported Time:,,,2021-02-26 17:42:50.448831
56,,,,2021-02-26 17:42:50.448831
57,,,,2021-02-26 17:42:50.448831
58,,,,2021-02-26 17:42:50.448831
59,if you require urgent virtual care.,,,2021-02-26 17:42:50.448831
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-26 17:42:50.448831
61,,,,2021-02-26 17:42:50.448831
62,,,,2021-02-26 17:42:50.448831
63,,,,2021-02-26 17:42:50.448831
