,Location,Wait,Last Updated,Scrape Timestamp
33,Midwood,No Wait Time*,Last Reported Time: 1:02 PM,2021-02-10 19:11:37.668781
34,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 1:52 PM,2021-02-10 19:11:37.668781
35,Mt. Loretto,0-30 Minutes*,Last Reported Time: 10:08 AM,2021-02-10 19:11:37.668781
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-10 19:11:37.668781
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-10 19:11:37.668781
38,Old Broadway,No Wait Time*,Last Reported Time: 1:31 PM,2021-02-10 19:11:37.668781
39,Queens Hospital Center,0-30 Minutes*,Last Reported Time: 8:46 AM,2021-02-10 19:11:37.668781
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-10 19:11:37.668781
41,Red Hook Recreational ...,No Wait Time*,Last Reported Time: 12:01 PM,2021-02-10 19:11:37.668781
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-10 19:11:37.668781
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-10 19:11:37.668781
44,St. George Ferry Termi...,No Wait Time*,Last Reported Time: 12:57 PM,2021-02-10 19:11:37.668781
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-10 19:11:37.668781
46,Starret City,No Wait Time*,Last Reported Time: 1:08 PM,2021-02-10 19:11:37.668781
47,SY Dyckman Lcdla,30-60 Minutes*,Last Reported Time: 12:10 PM,2021-02-10 19:11:37.668781
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-10 19:11:37.668781
49,Sydenham,0-30 Minutes*,Last Reported Time: 12:09 PM,2021-02-10 19:11:37.668781
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-10 19:11:37.668781
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-10 19:11:37.668781
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-10 19:11:37.668781
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-10 19:11:37.668781
54,Last Reported Time:,,,2021-02-10 19:11:37.668781
55,Last Reported Time:,,,2021-02-10 19:11:37.668781
56,,,,2021-02-10 19:11:37.668781
57,,,,2021-02-10 19:11:37.668781
58,,,,2021-02-10 19:11:37.668781
59,if you require urgent virtual care.,,,2021-02-10 19:11:37.668781
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-10 19:11:37.668781
61,,,,2021-02-10 19:11:37.668781
62,,,,2021-02-10 19:11:37.668781
63,,,,2021-02-10 19:11:37.668781
