,Location,Wait,Last Updated,Scrape Timestamp
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-28 22:53:34.947557
44,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 5:10 PM,2021-02-28 22:53:34.947557
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-28 22:53:34.947557
46,Starret City,No Wait Time,Last Reported Time: 5:26 PM,2021-02-28 22:53:34.947557
47,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 12:11 PM,2021-02-28 22:53:34.947557
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-28 22:53:34.947557
49,Sydenham,0-30 Minutes*,Last Reported Time: 12:05 PM,2021-02-28 22:53:34.947557
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-28 22:53:34.947557
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-28 22:53:34.947557
52,Windsor Park Library,0-30 Minutes,Last Reported Time: 5:04 PM,2021-02-28 22:53:34.947557
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-28 22:53:34.947557
54,Last Reported Time:,,,2021-02-28 22:53:34.947557
55,Last Reported Time:,,,2021-02-28 22:53:34.947557
56,,,,2021-02-28 22:53:34.947557
57,,,,2021-02-28 22:53:34.947557
58,,,,2021-02-28 22:53:34.947557
59,if you require urgent virtual care.,,,2021-02-28 22:53:34.947557
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-28 22:53:34.947557
61,,,,2021-02-28 22:53:34.947557
62,,,,2021-02-28 22:53:34.947557
63,,,,2021-02-28 22:53:34.947557
