,Location,Wait,Last Updated,Scrape Timestamp
47,SY Dyckman Lcdla,0-30 Minutes,Last Reported Time: 12:28 PM,2021-03-04 18:56:43.781045
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-04 18:56:43.781045
49,Sydenham,0-30 Minutes,Last Reported Time: 12:05 PM,2021-03-04 18:56:43.781045
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-04 18:56:43.781045
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-04 18:56:43.781045
52,Windsor Park Library,0-30 Minutes*,Last Reported Time: 10:00 AM,2021-03-04 18:56:43.781045
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-04 18:56:43.781045
54,Last Reported Time:,,,2021-03-04 18:56:43.781045
55,Last Reported Time:,,,2021-03-04 18:56:43.781045
56,,,,2021-03-04 18:56:43.781045
57,,,,2021-03-04 18:56:43.781045
58,,,,2021-03-04 18:56:43.781045
59,if you require urgent virtual care.,,,2021-03-04 18:56:43.781045
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-04 18:56:43.781045
61,,,,2021-03-04 18:56:43.781045
62,,,,2021-03-04 18:56:43.781045
63,,,,2021-03-04 18:56:43.781045
