,Location,Wait,Last Updated,Scrape Timestamp
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-01 21:48:03.531065
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-01 21:48:03.531065
44,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-02-01 21:48:03.531065
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-01 21:48:03.531065
46,Starret City,Not Reported Yet,Last Reported Time:,2021-02-01 21:48:03.531065
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-01 21:48:03.531065
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-01 21:48:03.531065
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-01 21:48:03.531065
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-01 21:48:03.531065
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-01 21:48:03.531065
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-01 21:48:03.531065
53,Woodhull Medical Center,0-30 Minutes*,Last Reported Time: 11:33 AM,2021-02-01 21:48:03.531065
54,Last Reported Time:,,,2021-02-01 21:48:03.531065
55,Last Reported Time:,,,2021-02-01 21:48:03.531065
56,,,,2021-02-01 21:48:03.531065
57,,,,2021-02-01 21:48:03.531065
58,,,,2021-02-01 21:48:03.531065
59,if you require urgent virtual care.,,,2021-02-01 21:48:03.531065
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-01 21:48:03.531065
61,,,,2021-02-01 21:48:03.531065
62,,,,2021-02-01 21:48:03.531065
63,,,,2021-02-01 21:48:03.531065
