,Location,Wait,Last Updated,Scrape Timestamp
48,Starret City,0-30 Minutes*,Last Reported Time: 3:06 PM,2021-01-16 21:23:27.702470
49,SY Dyckman Lcdla,30-60 Minutes*,Last Reported Time: 2:42 PM,2021-01-16 21:23:27.702470
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-16 21:23:27.702470
51,Sydenham,0-30 Minutes*,Last Reported Time: 2:13 PM,2021-01-16 21:23:27.702470
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-16 21:23:27.702470
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-16 21:23:27.702470
54,Windsor Park Library,30-60 Minutes*,Last Reported Time: 3:39 PM,2021-01-16 21:23:27.702470
55,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 11:38 AM,2021-01-16 21:23:27.702470
56,,,,2021-01-16 21:23:27.702470
57,,,,2021-01-16 21:23:27.702470
58,,,,2021-01-16 21:23:27.702470
59,if you require urgent virtual care.,,,2021-01-16 21:23:27.702470
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-16 21:23:27.702470
61,,,,2021-01-16 21:23:27.702470
62,,,,2021-01-16 21:23:27.702470
63,,,,2021-01-16 21:23:27.702470
