,Location,Wait,Last Updated,Scrape Timestamp
21,Fort Hamilton,1-1.5 Hours,Last Reported Time: 2:42 PM,2020-12-23 20:40:53.994482
22,Gouverneur Healthcare,1.5-2 Hours,Last Reported Time: 2:46 PM,2020-12-23 20:40:53.994482
23,Greenbelt Recreational...,More Than 2 Hours,Last Reported Time: 2:49 PM,2020-12-23 20:40:53.994482
24,Harlem Hospital Center,1-1.5 Hours,Last Reported Time: 2:31 PM,2020-12-23 20:40:53.994482
25,Highbridge Pool,More Than 2 Hours,Last Reported Time: 2:01 PM,2020-12-23 20:40:53.994482
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2020-12-23 20:40:53.994482
27,JFK Airport,0-30 Minutes,Last Reported Time: 2:12 PM,2020-12-23 20:40:53.994482
28,Kew Gardens,1-1.5 Hours,Last Reported Time: 3:11 PM,2020-12-23 20:40:53.994482
29,Kings County Hospital ...,30-60 Minutes,Last Reported Time: 2:01 PM,2020-12-23 20:40:53.994482
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-23 20:40:53.994482
31,Lefferts,More Than 2 Hours*,Last Reported Time: 11:55 AM,2020-12-23 20:40:53.994482
32,Lincoln Medical Center,0-30 Minutes*,Last Reported Time: 12:19 PM,2020-12-23 20:40:53.994482
33,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 2:50 PM,2020-12-23 20:40:53.994482
34,Metropolitan Hospital ...,1.5-2 Hours*,Last Reported Time: 12:25 PM,2020-12-23 20:40:53.994482
35,Midwood,Not Reported Yet,Last Reported Time:,2020-12-23 20:40:53.994482
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 1:50 PM,2020-12-23 20:40:53.994482
37,Mt. Loretto,1.5-2 Hours,Last Reported Time: 2:10 PM,2020-12-23 20:40:53.994482
38,North Central Bronx Ho...,0-30 Minutes*,Last Reported Time: 1:06 PM,2020-12-23 20:40:53.994482
39,Northern Boulevard,0-30 Minutes*,Last Reported Time: 9:22 AM,2020-12-23 20:40:53.994482
40,Old Broadway,30-60 Minutes,Last Reported Time: 2:17 PM,2020-12-23 20:40:53.994482
41,Queens Hospital Center,1.5-2 Hours,Last Reported Time: 2:08 PM,2020-12-23 20:40:53.994482
42,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 1:49 PM,2020-12-23 20:40:53.994482
43,Red Hook Recreational ...,30-60 Minutes*,Last Reported Time: 1:46 PM,2020-12-23 20:40:53.994482
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-23 20:40:53.994482
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-23 20:40:53.994482
46,St. George Ferry Termi...,1.5-2 Hours,Last Reported Time: 2:26 PM,2020-12-23 20:40:53.994482
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-23 20:40:53.994482
48,Starret City,30-60 Minutes,Last Reported Time: 3:10 PM,2020-12-23 20:40:53.994482
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-23 20:40:53.994482
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-23 20:40:53.994482
51,Sydenham,1.5-2 Hours*,Last Reported Time: 10:54 AM,2020-12-23 20:40:53.994482
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-23 20:40:53.994482
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-23 20:40:53.994482
54,Windsor Park Library,More Than 2 Hours,Last Reported Time: 3:19 PM,2020-12-23 20:40:53.994482
55,Woodhull Medical Center,1-1.5 Hours*,Last Reported Time: 1:40 PM,2020-12-23 20:40:53.994482
