,Location,Wait,Last Updated,Scrape Timestamp
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-13 19:23:51.756719
49,Sydenham,0-30 Minutes*,Last Reported Time: 10:10 AM,2021-02-13 19:23:51.756719
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-13 19:23:51.756719
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-13 19:23:51.756719
52,Windsor Park Library,0-30 Minutes*,Last Reported Time: 11:09 AM,2021-02-13 19:23:51.756719
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-13 19:23:51.756719
54,Last Reported Time:,,,2021-02-13 19:23:51.756719
55,Last Reported Time:,,,2021-02-13 19:23:51.756719
56,,,,2021-02-13 19:23:51.756719
57,,,,2021-02-13 19:23:51.756719
58,,,,2021-02-13 19:23:51.756719
59,if you require urgent virtual care.,,,2021-02-13 19:23:51.756719
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-13 19:23:51.756719
61,,,,2021-02-13 19:23:51.756719
62,,,,2021-02-13 19:23:51.756719
63,,,,2021-02-13 19:23:51.756719
