,Location,Wait,Last Updated,Scrape Timestamp
27,Kew Gardens,No Wait Time*,Last Reported Time: 3:15 PM,2021-03-14 21:52:41.424693
28,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 4:00 PM,2021-03-14 21:52:41.424693
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-14 21:52:41.424693
30,Lefferts,0-30 Minutes*,Last Reported Time: 3:07 PM,2021-03-14 21:52:41.424693
31,Lincoln Medical Center,No Wait Time*,Last Reported Time: 2:07 PM,2021-03-14 21:52:41.424693
32,Mariners Harbor Library,No Wait Time,Last Reported Time: 3:57 PM,2021-03-14 21:52:41.424693
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-14 21:52:41.424693
34,Midwood,No Wait Time*,Last Reported Time: 2:20 PM,2021-03-14 21:52:41.424693
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-03-14 21:52:41.424693
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-14 21:52:41.424693
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-03-14 21:52:41.424693
38,Old Broadway,No Wait Time,Last Reported Time: 5:09 PM,2021-03-14 21:52:41.424693
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-14 21:52:41.424693
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-03-14 21:52:41.424693
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-03-14 21:52:41.424693
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-14 21:52:41.424693
43,St. Albans,0-30 Minutes,Last Reported Time: 4:23 PM,2021-03-14 21:52:41.424693
44,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 4:04 PM,2021-03-14 21:52:41.424693
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-14 21:52:41.424693
46,Starret City,No Wait Time,Last Reported Time: 4:00 PM,2021-03-14 21:52:41.424693
47,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 12:23 PM,2021-03-14 21:52:41.424693
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-14 21:52:41.424693
49,Sydenham,0-30 Minutes*,Last Reported Time: 12:00 PM,2021-03-14 21:52:41.424693
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-14 21:52:41.424693
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-14 21:52:41.424693
52,Windsor Park Library,0-30 Minutes,Last Reported Time: 5:06 PM,2021-03-14 21:52:41.424693
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-14 21:52:41.424693
54,Last Reported Time:,,,2021-03-14 21:52:41.424693
55,Last Reported Time:,,,2021-03-14 21:52:41.424693
56,,,,2021-03-14 21:52:41.424693
57,,,,2021-03-14 21:52:41.424693
58,,,,2021-03-14 21:52:41.424693
59,if you require urgent virtual care.,,,2021-03-14 21:52:41.424693
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-14 21:52:41.424693
61,,,,2021-03-14 21:52:41.424693
62,,,,2021-03-14 21:52:41.424693
63,,,,2021-03-14 21:52:41.424693
