,Location,Wait,Last Updated,Scrape Timestamp
24,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 2:47 PM,2021-01-10 21:41:57.918079
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-01-10 21:41:57.918079
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-10 21:41:57.918079
27,JFK Airport,Not Reported Yet,Last Reported Time:,2021-01-10 21:41:57.918079
28,Kew Gardens,1-1.5 Hours*,Last Reported Time: 3:53 PM,2021-01-10 21:41:57.918079
29,Kings County Hospital ...,No Wait Time,Last Reported Time: 4:00 PM,2021-01-10 21:41:57.918079
30,LaGuardia Airport,0-30 Minutes*,Last Reported Time: 3:00 PM,2021-01-10 21:41:57.918079
31,Lefferts,1-1.5 Hours*,Last Reported Time: 2:08 PM,2021-01-10 21:41:57.918079
32,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-01-10 21:41:57.918079
33,Mariners Harbor Library,0-30 Minutes*,Last Reported Time: 2:09 PM,2021-01-10 21:41:57.918079
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-10 21:41:57.918079
35,Midwood,30-60 Minutes,Last Reported Time: 4:02 PM,2021-01-10 21:41:57.918079
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-01-10 21:41:57.918079
37,Mt. Loretto,30-60 Minutes*,Last Reported Time: 3:56 PM,2021-01-10 21:41:57.918079
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-10 21:41:57.918079
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-01-10 21:41:57.918079
40,Old Broadway,30-60 Minutes*,Last Reported Time: 3:21 PM,2021-01-10 21:41:57.918079
41,Queens Hospital Center,1-1.5 Hours*,Last Reported Time: 2:00 PM,2021-01-10 21:41:57.918079
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-01-10 21:41:57.918079
43,Red Hook Recreational ...,30-60 Minutes,Last Reported Time: 4:19 PM,2021-01-10 21:41:57.918079
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-10 21:41:57.918079
45,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-10 21:41:57.918079
46,St. George Ferry Termi...,1-1.5 Hours,Last Reported Time: 4:12 PM,2021-01-10 21:41:57.918079
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-01-10 21:41:57.918079
48,Starret City,1-1.5 Hours,Last Reported Time: 4:16 PM,2021-01-10 21:41:57.918079
49,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 12:32 PM,2021-01-10 21:41:57.918079
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-10 21:41:57.918079
51,Sydenham,0-30 Minutes*,Last Reported Time: 12:31 PM,2021-01-10 21:41:57.918079
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-10 21:41:57.918079
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-10 21:41:57.918079
54,Windsor Park Library,30-60 Minutes*,Last Reported Time: 3:30 PM,2021-01-10 21:41:57.918079
55,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 3:35 PM,2021-01-10 21:41:57.918079
56,,,,2021-01-10 21:41:57.918079
57,,,,2021-01-10 21:41:57.918079
58,,,,2021-01-10 21:41:57.918079
59,if you require urgent virtual care.,,,2021-01-10 21:41:57.918079
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-10 21:41:57.918079
61,,,,2021-01-10 21:41:57.918079
62,,,,2021-01-10 21:41:57.918079
63,,,,2021-01-10 21:41:57.918079
