,Location,Wait,Last Updated,Scrape Timestamp
49,Sydenham,0-30 Minutes*,Last Reported Time: 12:05 PM,2021-02-17 23:18:50.292759
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-17 23:18:50.292759
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-17 23:18:50.292759
52,Windsor Park Library,0-30 Minutes,Last Reported Time: 5:13 PM,2021-02-17 23:18:50.292759
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-17 23:18:50.292759
54,Last Reported Time:,,,2021-02-17 23:18:50.292759
55,Last Reported Time:,,,2021-02-17 23:18:50.292759
56,,,,2021-02-17 23:18:50.292759
57,,,,2021-02-17 23:18:50.292759
58,,,,2021-02-17 23:18:50.292759
59,if you require urgent virtual care.,,,2021-02-17 23:18:50.292759
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-17 23:18:50.292759
61,,,,2021-02-17 23:18:50.292759
62,,,,2021-02-17 23:18:50.292759
63,,,,2021-02-17 23:18:50.292759
