,Location,Wait,Time Window,Scrape Timestamp
33,Sorrentino Recreationa...,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 07:10:02.416341
34,Sydenham Health Center,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 07:10:02.416341
35,Beach 39th,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 07:10:02.416341
36,Coney Island Hospital ...,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 07:10:02.416341
37,Fort Hamilton,No Wait Time,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 07:10:02.416341
38,Kings County Hospital ...,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 07:10:02.416341
39,Mt. Loretto,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 07:10:02.416341
40,St. Albans,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 07:10:02.416341
41,Tremont Community Heal...,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 07:10:02.416341
42,Bellevue Hospital Center,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 07:10:02.416341
43,CU Jonathan Williams C...,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 07:10:02.416341
44,Gouverneur Healthcare,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 07:10:02.416341
45,LaGuardia Airport,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 07:10:02.416341
46,North Central Bronx Ho...,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 07:10:02.416341
47,St. George Ferry Termi...,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 07:10:02.416341
48,Windsor Park Library,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 07:10:02.416341
49,Belvis Diagnostic & Tr...,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 07:10:02.416341
50,CU Vanderbilt,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 07:10:02.416341
51,Greenbelt Recreational...,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 07:10:02.416341
52,Leﬀerts,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 07:10:02.416341
53,Northern Boulevard,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 07:10:02.416341
54,St. James Recreational...,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 07:10:02.416341
55,Woodhull Medical Center,Not Reported Yet,"11-30-2020,  6:00 PM - 7:59 PM",2020-12-01 07:10:02.416341
