,Location,Wait,Last Updated,Scrape Timestamp
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-12 23:55:36.307826
46,Starret City,No Wait Time,Last Reported Time: 4:39 PM,2021-03-12 23:55:36.307826
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-03-12 23:55:36.307826
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-12 23:55:36.307826
49,Sydenham,0-30 Minutes*,Last Reported Time: 12:14 PM,2021-03-12 23:55:36.307826
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-12 23:55:36.307826
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-12 23:55:36.307826
52,Windsor Park Library,0-30 Minutes,Last Reported Time: 4:03 PM,2021-03-12 23:55:36.307826
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-12 23:55:36.307826
54,Last Reported Time:,,,2021-03-12 23:55:36.307826
55,Last Reported Time:,,,2021-03-12 23:55:36.307826
56,,,,2021-03-12 23:55:36.307826
57,,,,2021-03-12 23:55:36.307826
58,,,,2021-03-12 23:55:36.307826
59,if you require urgent virtual care.,,,2021-03-12 23:55:36.307826
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-12 23:55:36.307826
61,,,,2021-03-12 23:55:36.307826
62,,,,2021-03-12 23:55:36.307826
63,,,,2021-03-12 23:55:36.307826
