,Location,Wait,Last Updated,Scrape Timestamp
40,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 10:21 AM,2021-01-19 21:43:09.256563
41,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 4:34 PM,2021-01-19 21:43:09.256563
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-19 21:43:09.256563
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-19 21:43:09.256563
44,St. George Ferry Termi...,0-30 Minutes*,Last Reported Time: 2:08 PM,2021-01-19 21:43:09.256563
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-01-19 21:43:09.256563
46,Starret City,Not Reported Yet,Last Reported Time:,2021-01-19 21:43:09.256563
47,SY Dyckman Lcdla,30-60 Minutes*,Last Reported Time: 9:57 AM,2021-01-19 21:43:09.256563
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-19 21:43:09.256563
49,Sydenham,30-60 Minutes*,Last Reported Time: 12:10 PM,2021-01-19 21:43:09.256563
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-19 21:43:09.256563
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-19 21:43:09.256563
52,Windsor Park Library,30-60 Minutes*,Last Reported Time: 12:33 PM,2021-01-19 21:43:09.256563
53,Woodhull Medical Center,1-1.5 Hours*,Last Reported Time: 3:46 PM,2021-01-19 21:43:09.256563
54,Last Reported Time:,,,2021-01-19 21:43:09.256563
55,Last Reported Time:,,,2021-01-19 21:43:09.256563
56,,,,2021-01-19 21:43:09.256563
57,,,,2021-01-19 21:43:09.256563
58,,,,2021-01-19 21:43:09.256563
59,if you require urgent virtual care.,,,2021-01-19 21:43:09.256563
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-19 21:43:09.256563
61,,,,2021-01-19 21:43:09.256563
62,,,,2021-01-19 21:43:09.256563
63,,,,2021-01-19 21:43:09.256563
