,Location,Wait,Last Updated,Scrape Timestamp
23,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-02-19 13:29:00.998547
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-19 13:29:00.998547
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-19 13:29:00.998547
26,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-02-19 13:29:00.998547
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 8:14 AM,2021-02-19 13:29:00.998547
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-19 13:29:00.998547
29,Lefferts,0-30 Minutes,Last Reported Time: 8:08 AM,2021-02-19 13:29:00.998547
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-19 13:29:00.998547
31,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-02-19 13:29:00.998547
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-19 13:29:00.998547
33,Midwood,Not Reported Yet,Last Reported Time:,2021-02-19 13:29:00.998547
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-19 13:29:00.998547
35,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-02-19 13:29:00.998547
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-19 13:29:00.998547
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-19 13:29:00.998547
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-02-19 13:29:00.998547
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-19 13:29:00.998547
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-19 13:29:00.998547
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-02-19 13:29:00.998547
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-19 13:29:00.998547
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-19 13:29:00.998547
44,St. George Ferry Termi...,No Wait Time,Last Reported Time: 8:07 AM,2021-02-19 13:29:00.998547
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-19 13:29:00.998547
46,Starret City,Not Reported Yet,Last Reported Time:,2021-02-19 13:29:00.998547
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-19 13:29:00.998547
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-19 13:29:00.998547
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-19 13:29:00.998547
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-19 13:29:00.998547
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-19 13:29:00.998547
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-19 13:29:00.998547
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-19 13:29:00.998547
54,Last Reported Time:,,,2021-02-19 13:29:00.998547
55,Last Reported Time:,,,2021-02-19 13:29:00.998547
56,,,,2021-02-19 13:29:00.998547
57,,,,2021-02-19 13:29:00.998547
58,,,,2021-02-19 13:29:00.998547
59,if you require urgent virtual care.,,,2021-02-19 13:29:00.998547
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-19 13:29:00.998547
61,,,,2021-02-19 13:29:00.998547
62,,,,2021-02-19 13:29:00.998547
63,,,,2021-02-19 13:29:00.998547
