,Location,Wait,Last Updated,Scrape Timestamp
19,Fort Hamilton,No Wait Time,Last Reported Time: 1:49 PM,2021-01-26 20:14:23.624192
20,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2021-01-26 20:14:23.624192
21,Greenbelt Recreational...,0-30 Minutes,Last Reported Time: 2:42 PM,2021-01-26 20:14:23.624192
22,Harlem Hospital Center,1.5-2 Hours,Last Reported Time: 2:07 PM,2021-01-26 20:14:23.624192
23,Highbridge Pool,30-60 Minutes,Last Reported Time: 3:06 PM,2021-01-26 20:14:23.624192
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-26 20:14:23.624192
25,JFK Airport,0-30 Minutes*,Last Reported Time: 10:35 AM,2021-01-26 20:14:23.624192
26,Kew Gardens,0-30 Minutes,Last Reported Time: 2:50 PM,2021-01-26 20:14:23.624192
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 3:05 PM,2021-01-26 20:14:23.624192
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-26 20:14:23.624192
29,Lefferts,30-60 Minutes,Last Reported Time: 2:21 PM,2021-01-26 20:14:23.624192
30,Lincoln Medical Center,30-60 Minutes*,Last Reported Time: 11:23 AM,2021-01-26 20:14:23.624192
31,Mariners Harbor Library,0-30 Minutes*,Last Reported Time: 12:02 PM,2021-01-26 20:14:23.624192
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-26 20:14:23.624192
33,Midwood,30-60 Minutes,Last Reported Time: 2:13 PM,2021-01-26 20:14:23.624192
34,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 1:50 PM,2021-01-26 20:14:23.624192
35,Mt. Loretto,30-60 Minutes,Last Reported Time: 2:30 PM,2021-01-26 20:14:23.624192
36,North Central Bronx Ho...,30-60 Minutes*,Last Reported Time: 9:04 AM,2021-01-26 20:14:23.624192
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-01-26 20:14:23.624192
38,Old Broadway,No Wait Time*,Last Reported Time: 1:11 PM,2021-01-26 20:14:23.624192
39,Queens Hospital Center,1-1.5 Hours*,Last Reported Time: 12:35 PM,2021-01-26 20:14:23.624192
40,Rain Boston Road Senio...,0-30 Minutes,Last Reported Time: 2:19 PM,2021-01-26 20:14:23.624192
41,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 2:33 PM,2021-01-26 20:14:23.624192
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-26 20:14:23.624192
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-26 20:14:23.624192
44,St. George Ferry Termi...,0-30 Minutes*,Last Reported Time: 12:41 PM,2021-01-26 20:14:23.624192
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-01-26 20:14:23.624192
46,Starret City,No Wait Time,Last Reported Time: 2:12 PM,2021-01-26 20:14:23.624192
47,SY Dyckman Lcdla,0-30 Minutes,Last Reported Time: 3:00 PM,2021-01-26 20:14:23.624192
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-26 20:14:23.624192
49,Sydenham,0-30 Minutes*,Last Reported Time: 12:05 PM,2021-01-26 20:14:23.624192
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-26 20:14:23.624192
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-26 20:14:23.624192
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-01-26 20:14:23.624192
53,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 1:53 PM,2021-01-26 20:14:23.624192
54,Last Reported Time:,,,2021-01-26 20:14:23.624192
55,Last Reported Time:,,,2021-01-26 20:14:23.624192
56,,,,2021-01-26 20:14:23.624192
57,,,,2021-01-26 20:14:23.624192
58,,,,2021-01-26 20:14:23.624192
59,if you require urgent virtual care.,,,2021-01-26 20:14:23.624192
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-26 20:14:23.624192
61,,,,2021-01-26 20:14:23.624192
62,,,,2021-01-26 20:14:23.624192
63,,,,2021-01-26 20:14:23.624192
