,Location,Wait,Last Updated,Scrape Timestamp
22,Gouverneur Healthcare,30-60 Minutes,Last Reported Time: 10:39 AM,2021-01-11 15:41:50.223386
23,Greenbelt Recreational...,1.5-2 Hours,Last Reported Time: 10:05 AM,2021-01-11 15:41:50.223386
24,Harlem Hospital Center,1-1.5 Hours,Last Reported Time: 10:14 AM,2021-01-11 15:41:50.223386
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-01-11 15:41:50.223386
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-11 15:41:50.223386
27,JFK Airport,Not Reported Yet,Last Reported Time:,2021-01-11 15:41:50.223386
28,Kew Gardens,1-1.5 Hours*,Last Reported Time: 9:38 AM,2021-01-11 15:41:50.223386
29,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 10:11 AM,2021-01-11 15:41:50.223386
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-11 15:41:50.223386
31,Lefferts,1.5-2 Hours,Last Reported Time: 10:01 AM,2021-01-11 15:41:50.223386
32,Lincoln Medical Center,30-60 Minutes,Last Reported Time: 10:00 AM,2021-01-11 15:41:50.223386
33,Mariners Harbor Library,0-30 Minutes*,Last Reported Time: 9:06 AM,2021-01-11 15:41:50.223386
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-11 15:41:50.223386
35,Midwood,30-60 Minutes,Last Reported Time: 10:03 AM,2021-01-11 15:41:50.223386
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:51 AM,2021-01-11 15:41:50.223386
37,Mt. Loretto,1-1.5 Hours*,Last Reported Time: 8:10 AM,2021-01-11 15:41:50.223386
38,North Central Bronx Ho...,30-60 Minutes*,Last Reported Time: 9:12 AM,2021-01-11 15:41:50.223386
39,Northern Boulevard,1.5-2 Hours,Last Reported Time: 10:02 AM,2021-01-11 15:41:50.223386
40,Old Broadway,0-30 Minutes,Last Reported Time: 10:37 AM,2021-01-11 15:41:50.223386
41,Queens Hospital Center,0-30 Minutes,Last Reported Time: 10:12 AM,2021-01-11 15:41:50.223386
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-01-11 15:41:50.223386
43,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 10:05 AM,2021-01-11 15:41:50.223386
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-11 15:41:50.223386
45,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-11 15:41:50.223386
46,St. George Ferry Termi...,30-60 Minutes,Last Reported Time: 10:37 AM,2021-01-11 15:41:50.223386
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-01-11 15:41:50.223386
48,Starret City,30-60 Minutes*,Last Reported Time: 9:24 AM,2021-01-11 15:41:50.223386
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-01-11 15:41:50.223386
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-11 15:41:50.223386
51,Sydenham,1.5-2 Hours,Last Reported Time: 10:00 AM,2021-01-11 15:41:50.223386
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-11 15:41:50.223386
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-11 15:41:50.223386
54,Windsor Park Library,0-30 Minutes,Last Reported Time: 10:20 AM,2021-01-11 15:41:50.223386
55,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 9:37 AM,2021-01-11 15:41:50.223386
56,,,,2021-01-11 15:41:50.223386
57,,,,2021-01-11 15:41:50.223386
58,,,,2021-01-11 15:41:50.223386
59,if you require urgent virtual care.,,,2021-01-11 15:41:50.223386
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-11 15:41:50.223386
61,,,,2021-01-11 15:41:50.223386
62,,,,2021-01-11 15:41:50.223386
63,,,,2021-01-11 15:41:50.223386
