,Location,Wait,Last Updated,Scrape Timestamp
25,Highbridge Pool,1-1.5 Hours*,Last Reported Time: 11:07 AM,2020-12-10 22:13:19.317438
26,Jacobi Medical Center,0-30 Minutes*,Last Reported Time: 2:00 PM,2020-12-10 22:13:19.317438
27,JFK Airport,0-30 Minutes,Last Reported Time: 4:39 PM,2020-12-10 22:13:19.317438
28,Kew Gardens,1-1.5 Hours,Last Reported Time: 4:48 PM,2020-12-10 22:13:19.317438
29,Kings County Hospital ...,30-60 Minutes,Last Reported Time: 4:23 PM,2020-12-10 22:13:19.317438
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-10 22:13:19.317438
31,Lefferts,0-30 Minutes,Last Reported Time: 4:06 PM,2020-12-10 22:13:19.317438
32,Lincoln Medical Center,0-30 Minutes,Last Reported Time: 4:19 PM,2020-12-10 22:13:19.317438
33,Mariners Harbor Library,No Wait Time,Last Reported Time: 4:59 PM,2020-12-10 22:13:19.317438
34,Metropolitan Hospital ...,30-60 Minutes*,Last Reported Time: 3:15 PM,2020-12-10 22:13:19.317438
35,Midwood,1.5-2 Hours,Last Reported Time: 4:14 PM,2020-12-10 22:13:19.317438
36,Morrisania Diagnostic ...,0-30 Minutes,Last Reported Time: 4:46 PM,2020-12-10 22:13:19.317438
37,Mt. Loretto,30-60 Minutes,Last Reported Time: 4:22 PM,2020-12-10 22:13:19.317438
38,North Central Bronx Ho...,30-60 Minutes*,Last Reported Time: 3:01 PM,2020-12-10 22:13:19.317438
39,Northern Boulevard,0-30 Minutes*,Last Reported Time: 3:50 PM,2020-12-10 22:13:19.317438
40,Old Broadway,0-30 Minutes,Last Reported Time: 4:07 PM,2020-12-10 22:13:19.317438
41,Queens Hospital Center,30-60 Minutes,Last Reported Time: 4:24 PM,2020-12-10 22:13:19.317438
42,Rain Boston Road Senio...,No Wait Time,Last Reported Time: 4:16 PM,2020-12-10 22:13:19.317438
43,Red Hook Recreational ...,No Wait Time,Last Reported Time: 5:00 PM,2020-12-10 22:13:19.317438
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-10 22:13:19.317438
45,St. Albans,30-60 Minutes,Last Reported Time: 4:14 PM,2020-12-10 22:13:19.317438
46,St. George Ferry Termi...,30-60 Minutes,Last Reported Time: 4:15 PM,2020-12-10 22:13:19.317438
47,St. James Recreational...,0-30 Minutes,Last Reported Time: 4:09 PM,2020-12-10 22:13:19.317438
48,Starret City,0-30 Minutes,Last Reported Time: 4:31 PM,2020-12-10 22:13:19.317438
49,SY Dyckman Lcdla,1-1.5 Hours*,Last Reported Time: 11:40 AM,2020-12-10 22:13:19.317438
50,SY St. Nicholas Chc,30-60 Minutes*,Last Reported Time: 11:40 AM,2020-12-10 22:13:19.317438
51,Sydenham,30-60 Minutes*,Last Reported Time: 3:51 PM,2020-12-10 22:13:19.317438
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-10 22:13:19.317438
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-10 22:13:19.317438
54,Windsor Park Library,1-1.5 Hours*,Last Reported Time: 3:50 PM,2020-12-10 22:13:19.317438
55,Woodhull Medical Center,1-1.5 Hours*,Last Reported Time: 3:20 PM,2020-12-10 22:13:19.317438
