,Location,Wait,Last Updated,Scrape Timestamp
49,Sydenham,0-30 Minutes*,Last Reported Time: 12:14 PM,2021-03-12 22:37:40.066987
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-12 22:37:40.066987
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-12 22:37:40.066987
52,Windsor Park Library,0-30 Minutes,Last Reported Time: 4:03 PM,2021-03-12 22:37:40.066987
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-12 22:37:40.066987
54,Last Reported Time:,,,2021-03-12 22:37:40.066987
55,Last Reported Time:,,,2021-03-12 22:37:40.066987
56,,,,2021-03-12 22:37:40.066987
57,,,,2021-03-12 22:37:40.066987
58,,,,2021-03-12 22:37:40.066987
59,if you require urgent virtual care.,,,2021-03-12 22:37:40.066987
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-12 22:37:40.066987
61,,,,2021-03-12 22:37:40.066987
62,,,,2021-03-12 22:37:40.066987
63,,,,2021-03-12 22:37:40.066987
