,Location,Wait,Last Updated,Scrape Timestamp
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-13 14:28:57.574961
33,Midwood,Not Reported Yet,Last Reported Time:,2021-02-13 14:28:57.574961
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-13 14:28:57.574961
35,Mt. Loretto,30-60 Minutes,Last Reported Time: 9:12 AM,2021-02-13 14:28:57.574961
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-13 14:28:57.574961
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-13 14:28:57.574961
38,Old Broadway,0-30 Minutes,Last Reported Time: 9:17 AM,2021-02-13 14:28:57.574961
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-13 14:28:57.574961
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-13 14:28:57.574961
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-02-13 14:28:57.574961
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-13 14:28:57.574961
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-13 14:28:57.574961
44,St. George Ferry Termi...,No Wait Time,Last Reported Time: 8:12 AM,2021-02-13 14:28:57.574961
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-13 14:28:57.574961
46,Starret City,0-30 Minutes,Last Reported Time: 9:08 AM,2021-02-13 14:28:57.574961
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-13 14:28:57.574961
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-13 14:28:57.574961
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-13 14:28:57.574961
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-13 14:28:57.574961
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-13 14:28:57.574961
52,Windsor Park Library,1-1.5 Hours,Last Reported Time: 9:04 AM,2021-02-13 14:28:57.574961
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-13 14:28:57.574961
54,Last Reported Time:,,,2021-02-13 14:28:57.574961
55,Last Reported Time:,,,2021-02-13 14:28:57.574961
56,,,,2021-02-13 14:28:57.574961
57,,,,2021-02-13 14:28:57.574961
58,,,,2021-02-13 14:28:57.574961
59,if you require urgent virtual care.,,,2021-02-13 14:28:57.574961
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-13 14:28:57.574961
61,,,,2021-02-13 14:28:57.574961
62,,,,2021-02-13 14:28:57.574961
63,,,,2021-02-13 14:28:57.574961
