,Location,Wait,Last Updated,Scrape Timestamp
23,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-02-02 21:47:47.197092
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-02 21:47:47.197092
25,JFK Airport,Not Reported Yet,Last Reported Time:,2021-02-02 21:47:47.197092
26,Kew Gardens,Not Reported Yet,Last Reported Time:,2021-02-02 21:47:47.197092
27,Kings County Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-02 21:47:47.197092
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-02 21:47:47.197092
29,Lefferts,Not Reported Yet,Last Reported Time:,2021-02-02 21:47:47.197092
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-02 21:47:47.197092
31,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-02-02 21:47:47.197092
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-02 21:47:47.197092
33,Midwood,Not Reported Yet,Last Reported Time:,2021-02-02 21:47:47.197092
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-02 21:47:47.197092
35,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-02-02 21:47:47.197092
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-02 21:47:47.197092
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-02 21:47:47.197092
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-02-02 21:47:47.197092
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-02 21:47:47.197092
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-02 21:47:47.197092
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-02-02 21:47:47.197092
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-02 21:47:47.197092
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-02 21:47:47.197092
44,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-02-02 21:47:47.197092
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-02 21:47:47.197092
46,Starret City,Not Reported Yet,Last Reported Time:,2021-02-02 21:47:47.197092
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-02 21:47:47.197092
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-02 21:47:47.197092
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-02 21:47:47.197092
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-02 21:47:47.197092
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-02 21:47:47.197092
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-02 21:47:47.197092
53,Woodhull Medical Center,0-30 Minutes*,Last Reported Time: 3:06 PM,2021-02-02 21:47:47.197092
54,Last Reported Time:,,,2021-02-02 21:47:47.197092
55,Last Reported Time:,,,2021-02-02 21:47:47.197092
56,,,,2021-02-02 21:47:47.197092
57,,,,2021-02-02 21:47:47.197092
58,,,,2021-02-02 21:47:47.197092
59,if you require urgent virtual care.,,,2021-02-02 21:47:47.197092
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-02 21:47:47.197092
61,,,,2021-02-02 21:47:47.197092
62,,,,2021-02-02 21:47:47.197092
63,,,,2021-02-02 21:47:47.197092
