,Location,Wait,Last Updated,Scrape Timestamp
21,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-02-12 19:34:24.862766
22,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 2:24 PM,2021-02-12 19:34:24.862766
23,Highbridge Pool,1-1.5 Hours,Last Reported Time: 2:08 PM,2021-02-12 19:34:24.862766
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-02-12 19:34:24.862766
25,JFK Airport,0-30 Minutes*,Last Reported Time: 12:41 PM,2021-02-12 19:34:24.862766
26,Kew Gardens,30-60 Minutes,Last Reported Time: 2:01 PM,2021-02-12 19:34:24.862766
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 2:18 PM,2021-02-12 19:34:24.862766
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-12 19:34:24.862766
29,Lefferts,0-30 Minutes*,Last Reported Time: 12:34 PM,2021-02-12 19:34:24.862766
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-12 19:34:24.862766
31,Mariners Harbor Library,No Wait Time*,Last Reported Time: 12:28 PM,2021-02-12 19:34:24.862766
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-12 19:34:24.862766
33,Midwood,0-30 Minutes,Last Reported Time: 2:15 PM,2021-02-12 19:34:24.862766
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-12 19:34:24.862766
35,Mt. Loretto,0-30 Minutes*,Last Reported Time: 12:17 PM,2021-02-12 19:34:24.862766
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-12 19:34:24.862766
37,Northern Boulevard,No Wait Time*,Last Reported Time: 8:16 AM,2021-02-12 19:34:24.862766
38,Old Broadway,0-30 Minutes*,Last Reported Time: 12:02 PM,2021-02-12 19:34:24.862766
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-12 19:34:24.862766
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 1:42 PM,2021-02-12 19:34:24.862766
41,Red Hook Recreational ...,30-60 Minutes,Last Reported Time: 2:15 PM,2021-02-12 19:34:24.862766
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-12 19:34:24.862766
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-12 19:34:24.862766
44,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 2:08 PM,2021-02-12 19:34:24.862766
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-12 19:34:24.862766
46,Starret City,No Wait Time,Last Reported Time: 2:15 PM,2021-02-12 19:34:24.862766
47,SY Dyckman Lcdla,30-60 Minutes*,Last Reported Time: 9:58 AM,2021-02-12 19:34:24.862766
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-12 19:34:24.862766
49,Sydenham,0-30 Minutes*,Last Reported Time: 12:07 PM,2021-02-12 19:34:24.862766
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-12 19:34:24.862766
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-12 19:34:24.862766
52,Windsor Park Library,0-30 Minutes*,Last Reported Time: 1:16 PM,2021-02-12 19:34:24.862766
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-12 19:34:24.862766
54,Last Reported Time:,,,2021-02-12 19:34:24.862766
55,Last Reported Time:,,,2021-02-12 19:34:24.862766
56,,,,2021-02-12 19:34:24.862766
57,,,,2021-02-12 19:34:24.862766
58,,,,2021-02-12 19:34:24.862766
59,if you require urgent virtual care.,,,2021-02-12 19:34:24.862766
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-12 19:34:24.862766
61,,,,2021-02-12 19:34:24.862766
62,,,,2021-02-12 19:34:24.862766
63,,,,2021-02-12 19:34:24.862766
