,Location,Wait,Last Updated,Scrape Timestamp
53,Windsor Park Library,30-60 Minutes*,Last Reported Time: 1:25 PM,2021-02-21 19:34:39.725467
54,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-21 19:34:39.725467
55,Last Reported Time:,,,2021-02-21 19:34:39.725467
56,,,,2021-02-21 19:34:39.725467
57,,,,2021-02-21 19:34:39.725467
58,,,,2021-02-21 19:34:39.725467
59,if you require urgent virtual care.,,,2021-02-21 19:34:39.725467
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-21 19:34:39.725467
61,,,,2021-02-21 19:34:39.725467
62,,,,2021-02-21 19:34:39.725467
63,,,,2021-02-21 19:34:39.725467
