,Location,Wait,Last Updated,Scrape Timestamp
30,Lincoln Medical Center,No Wait Time,Last Reported Time: 4:00 PM,2021-02-04 23:51:53.435402
31,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 5:07 PM,2021-02-04 23:51:53.435402
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-04 23:51:53.435402
33,Midwood,30-60 Minutes,Last Reported Time: 4:25 PM,2021-02-04 23:51:53.435402
34,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 1:51 PM,2021-02-04 23:51:53.435402
35,Mt. Loretto,0-30 Minutes,Last Reported Time: 4:51 PM,2021-02-04 23:51:53.435402
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-04 23:51:53.435402
37,Northern Boulevard,No Wait Time,Last Reported Time: 5:53 PM,2021-02-04 23:51:53.435402
38,Old Broadway,0-30 Minutes,Last Reported Time: 4:26 PM,2021-02-04 23:51:53.435402
39,Queens Hospital Center,1-1.5 Hours*,Last Reported Time: 12:28 PM,2021-02-04 23:51:53.435402
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 1:46 PM,2021-02-04 23:51:53.435402
41,Red Hook Recreational ...,No Wait Time*,Last Reported Time: 10:01 AM,2021-02-04 23:51:53.435402
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-04 23:51:53.435402
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-04 23:51:53.435402
44,St. George Ferry Termi...,1-1.5 Hours,Last Reported Time: 4:01 PM,2021-02-04 23:51:53.435402
45,St. James Recreational...,1-1.5 Hours*,Last Reported Time: 3:01 PM,2021-02-04 23:51:53.435402
46,Starret City,Not Reported Yet,Last Reported Time:,2021-02-04 23:51:53.435402
47,SY Dyckman Lcdla,30-60 Minutes*,Last Reported Time: 10:13 AM,2021-02-04 23:51:53.435402
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-04 23:51:53.435402
49,Sydenham,30-60 Minutes*,Last Reported Time: 10:13 AM,2021-02-04 23:51:53.435402
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-04 23:51:53.435402
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-04 23:51:53.435402
52,Windsor Park Library,0-30 Minutes,Last Reported Time: 5:21 PM,2021-02-04 23:51:53.435402
53,Woodhull Medical Center,0-30 Minutes*,Last Reported Time: 11:31 AM,2021-02-04 23:51:53.435402
54,Last Reported Time:,,,2021-02-04 23:51:53.435402
55,Last Reported Time:,,,2021-02-04 23:51:53.435402
56,,,,2021-02-04 23:51:53.435402
57,,,,2021-02-04 23:51:53.435402
58,,,,2021-02-04 23:51:53.435402
59,if you require urgent virtual care.,,,2021-02-04 23:51:53.435402
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-04 23:51:53.435402
61,,,,2021-02-04 23:51:53.435402
62,,,,2021-02-04 23:51:53.435402
63,,,,2021-02-04 23:51:53.435402
