,Location,Wait,Last Updated,Scrape Timestamp
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-03-16 12:47:30.501946
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-16 12:47:30.501946
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-03-16 12:47:30.501946
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-03-16 12:47:30.501946
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-03-16 12:47:30.501946
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-03-16 12:47:30.501946
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-03-16 12:47:30.501946
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-16 12:47:30.501946
43,St. Albans,0-30 Minutes,Last Reported Time: 8:22 AM,2021-03-16 12:47:30.501946
44,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-03-16 12:47:30.501946
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-16 12:47:30.501946
46,Starret City,No Wait Time,Last Reported Time: 8:31 AM,2021-03-16 12:47:30.501946
47,SY Dyckman Lcdla,0-30 Minutes,Last Reported Time: 8:22 AM,2021-03-16 12:47:30.501946
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-16 12:47:30.501946
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-03-16 12:47:30.501946
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-16 12:47:30.501946
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-16 12:47:30.501946
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-03-16 12:47:30.501946
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-16 12:47:30.501946
54,Last Reported Time:,,,2021-03-16 12:47:30.501946
55,Last Reported Time:,,,2021-03-16 12:47:30.501946
56,,,,2021-03-16 12:47:30.501946
57,,,,2021-03-16 12:47:30.501946
58,,,,2021-03-16 12:47:30.501946
59,if you require urgent virtual care.,,,2021-03-16 12:47:30.501946
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-16 12:47:30.501946
61,,,,2021-03-16 12:47:30.501946
62,,,,2021-03-16 12:47:30.501946
63,,,,2021-03-16 12:47:30.501946
