,Location,Wait,Last Updated,Scrape Timestamp
41,Queens Hospital Center,1-1.5 Hours*,Last Reported Time: 2:17 PM,2021-01-15 22:14:47.447271
42,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 3:55 PM,2021-01-15 22:14:47.447271
43,Red Hook Recreational ...,0-30 Minutes*,Last Reported Time: 3:37 PM,2021-01-15 22:14:47.447271
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-15 22:14:47.447271
45,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-15 22:14:47.447271
46,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 4:21 PM,2021-01-15 22:14:47.447271
47,St. James Recreational...,0-30 Minutes*,Last Reported Time: 3:20 PM,2021-01-15 22:14:47.447271
48,Starret City,0-30 Minutes*,Last Reported Time: 12:01 PM,2021-01-15 22:14:47.447271
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-01-15 22:14:47.447271
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-15 22:14:47.447271
51,Sydenham,30-60 Minutes*,Last Reported Time: 10:37 AM,2021-01-15 22:14:47.447271
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-15 22:14:47.447271
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-15 22:14:47.447271
54,Windsor Park Library,30-60 Minutes*,Last Reported Time: 3:25 PM,2021-01-15 22:14:47.447271
55,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 3:40 PM,2021-01-15 22:14:47.447271
56,,,,2021-01-15 22:14:47.447271
57,,,,2021-01-15 22:14:47.447271
58,,,,2021-01-15 22:14:47.447271
59,if you require urgent virtual care.,,,2021-01-15 22:14:47.447271
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-15 22:14:47.447271
61,,,,2021-01-15 22:14:47.447271
62,,,,2021-01-15 22:14:47.447271
63,,,,2021-01-15 22:14:47.447271
