,Location,Wait,Last Updated,Scrape Timestamp
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-31 14:35:35.543580
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-01-31 14:35:35.543580
38,Old Broadway,No Wait Time,Last Reported Time: 9:28 AM,2021-01-31 14:35:35.543580
39,Queens Hospital Center,30-60 Minutes,Last Reported Time: 8:05 AM,2021-01-31 14:35:35.543580
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-01-31 14:35:35.543580
41,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-01-31 14:35:35.543580
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-31 14:35:35.543580
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-31 14:35:35.543580
44,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-01-31 14:35:35.543580
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-01-31 14:35:35.543580
46,Starret City,Not Reported Yet,Last Reported Time:,2021-01-31 14:35:35.543580
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-01-31 14:35:35.543580
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-31 14:35:35.543580
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-01-31 14:35:35.543580
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-31 14:35:35.543580
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-31 14:35:35.543580
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-01-31 14:35:35.543580
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-01-31 14:35:35.543580
54,Last Reported Time:,,,2021-01-31 14:35:35.543580
55,Last Reported Time:,,,2021-01-31 14:35:35.543580
56,,,,2021-01-31 14:35:35.543580
57,,,,2021-01-31 14:35:35.543580
58,,,,2021-01-31 14:35:35.543580
59,if you require urgent virtual care.,,,2021-01-31 14:35:35.543580
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-31 14:35:35.543580
61,,,,2021-01-31 14:35:35.543580
62,,,,2021-01-31 14:35:35.543580
63,,,,2021-01-31 14:35:35.543580
