,Location,Wait,Last Updated,Scrape Timestamp
30,Lefferts,0-30 Minutes,Last Reported Time: 4:49 PM,2021-02-22 22:11:51.304937
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 4:03 PM,2021-02-22 22:11:51.304937
32,Mariners Harbor Library,No Wait Time,Last Reported Time: 4:17 PM,2021-02-22 22:11:51.304937
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-22 22:11:51.304937
34,Midwood,No Wait Time,Last Reported Time: 4:22 PM,2021-02-22 22:11:51.304937
35,Morrisania Diagnostic ...,0-30 Minutes*,Last Reported Time: 1:50 PM,2021-02-22 22:11:51.304937
36,Mt. Loretto,Not Reported Yet,Last Reported Time:,2021-02-22 22:11:51.304937
37,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-22 22:11:51.304937
38,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-22 22:11:51.304937
39,Old Broadway,No Wait Time*,Last Reported Time: 2:52 PM,2021-02-22 22:11:51.304937
40,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-22 22:11:51.304937
41,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 9:59 AM,2021-02-22 22:11:51.304937
42,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 4:05 PM,2021-02-22 22:11:51.304937
43,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-22 22:11:51.304937
44,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-22 22:11:51.304937
45,St. George Ferry Termi...,No Wait Time*,Last Reported Time: 12:10 PM,2021-02-22 22:11:51.304937
46,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-22 22:11:51.304937
47,Starret City,Not Reported Yet,Last Reported Time:,2021-02-22 22:11:51.304937
48,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 3:57 PM,2021-02-22 22:11:51.304937
49,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-22 22:11:51.304937
50,Sydenham,0-30 Minutes*,Last Reported Time: 12:59 PM,2021-02-22 22:11:51.304937
51,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-22 22:11:51.304937
52,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-22 22:11:51.304937
53,Windsor Park Library,0-30 Minutes*,Last Reported Time: 3:43 PM,2021-02-22 22:11:51.304937
54,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-22 22:11:51.304937
55,Last Reported Time:,,,2021-02-22 22:11:51.304937
56,,,,2021-02-22 22:11:51.304937
57,,,,2021-02-22 22:11:51.304937
58,,,,2021-02-22 22:11:51.304937
59,if you require urgent virtual care.,,,2021-02-22 22:11:51.304937
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-22 22:11:51.304937
61,,,,2021-02-22 22:11:51.304937
62,,,,2021-02-22 22:11:51.304937
63,,,,2021-02-22 22:11:51.304937
