,Location,Wait,Last Updated,Scrape Timestamp
24,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-28 21:19:50.166427
25,JFK Airport,0-30 Minutes,Last Reported Time: 4:13 PM,2021-01-28 21:19:50.166427
26,Kew Gardens,0-30 Minutes,Last Reported Time: 4:01 PM,2021-01-28 21:19:50.166427
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 4:00 PM,2021-01-28 21:19:50.166427
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-28 21:19:50.166427
29,Lefferts,30-60 Minutes*,Last Reported Time: 2:25 PM,2021-01-28 21:19:50.166427
30,Lincoln Medical Center,30-60 Minutes*,Last Reported Time: 2:01 PM,2021-01-28 21:19:50.166427
31,Mariners Harbor Library,No Wait Time*,Last Reported Time: 1:37 PM,2021-01-28 21:19:50.166427
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-28 21:19:50.166427
33,Midwood,No Wait Time,Last Reported Time: 4:10 PM,2021-01-28 21:19:50.166427
34,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:50 AM,2021-01-28 21:19:50.166427
35,Mt. Loretto,30-60 Minutes*,Last Reported Time: 3:27 PM,2021-01-28 21:19:50.166427
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-28 21:19:50.166427
37,Northern Boulevard,No Wait Time*,Last Reported Time: 8:34 AM,2021-01-28 21:19:50.166427
38,Old Broadway,1-1.5 Hours,Last Reported Time: 4:10 PM,2021-01-28 21:19:50.166427
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-01-28 21:19:50.166427
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 3:50 PM,2021-01-28 21:19:50.166427
41,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 4:00 PM,2021-01-28 21:19:50.166427
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-28 21:19:50.166427
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-28 21:19:50.166427
44,St. George Ferry Termi...,No Wait Time,Last Reported Time: 4:10 PM,2021-01-28 21:19:50.166427
45,St. James Recreational...,1-1.5 Hours*,Last Reported Time: 1:07 PM,2021-01-28 21:19:50.166427
46,Starret City,0-30 Minutes*,Last Reported Time: 2:01 PM,2021-01-28 21:19:50.166427
47,SY Dyckman Lcdla,30-60 Minutes*,Last Reported Time: 12:12 PM,2021-01-28 21:19:50.166427
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-28 21:19:50.166427
49,Sydenham,0-30 Minutes*,Last Reported Time: 12:12 PM,2021-01-28 21:19:50.166427
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-28 21:19:50.166427
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-28 21:19:50.166427
52,Windsor Park Library,30-60 Minutes*,Last Reported Time: 1:31 PM,2021-01-28 21:19:50.166427
53,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 3:32 PM,2021-01-28 21:19:50.166427
54,Last Reported Time:,,,2021-01-28 21:19:50.166427
55,Last Reported Time:,,,2021-01-28 21:19:50.166427
56,,,,2021-01-28 21:19:50.166427
57,,,,2021-01-28 21:19:50.166427
58,,,,2021-01-28 21:19:50.166427
59,if you require urgent virtual care.,,,2021-01-28 21:19:50.166427
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-28 21:19:50.166427
61,,,,2021-01-28 21:19:50.166427
62,,,,2021-01-28 21:19:50.166427
63,,,,2021-01-28 21:19:50.166427
