,Location,Wait,Last Updated,Scrape Timestamp
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-17 17:23:15.548939
49,Sydenham,0-30 Minutes,Last Reported Time: 12:05 PM,2021-02-17 17:23:15.548939
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-17 17:23:15.548939
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-17 17:23:15.548939
52,Windsor Park Library,0-30 Minutes*,Last Reported Time: 11:27 AM,2021-02-17 17:23:15.548939
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-17 17:23:15.548939
54,Last Reported Time:,,,2021-02-17 17:23:15.548939
55,Last Reported Time:,,,2021-02-17 17:23:15.548939
56,,,,2021-02-17 17:23:15.548939
57,,,,2021-02-17 17:23:15.548939
58,,,,2021-02-17 17:23:15.548939
59,if you require urgent virtual care.,,,2021-02-17 17:23:15.548939
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-17 17:23:15.548939
61,,,,2021-02-17 17:23:15.548939
62,,,,2021-02-17 17:23:15.548939
63,,,,2021-02-17 17:23:15.548939
