,Location,Wait,Last Updated,Scrape Timestamp
47,SY Dyckman Lcdla,0-30 Minutes,Last Reported Time: 3:17 PM,2021-03-01 20:33:15.130818
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-01 20:33:15.130818
49,Sydenham,0-30 Minutes*,Last Reported Time: 12:26 PM,2021-03-01 20:33:15.130818
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-01 20:33:15.130818
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-01 20:33:15.130818
52,Windsor Park Library,30-60 Minutes,Last Reported Time: 3:19 PM,2021-03-01 20:33:15.130818
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-01 20:33:15.130818
54,Last Reported Time:,,,2021-03-01 20:33:15.130818
55,Last Reported Time:,,,2021-03-01 20:33:15.130818
56,,,,2021-03-01 20:33:15.130818
57,,,,2021-03-01 20:33:15.130818
58,,,,2021-03-01 20:33:15.130818
59,if you require urgent virtual care.,,,2021-03-01 20:33:15.130818
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-01 20:33:15.130818
61,,,,2021-03-01 20:33:15.130818
62,,,,2021-03-01 20:33:15.130818
63,,,,2021-03-01 20:33:15.130818
