,Location,Wait,Last Updated,Scrape Timestamp
31,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-28 21:27:58.866093
32,Mariners Harbor Library,No Wait Time,Last Reported Time: 4:21 PM,2021-02-28 21:27:58.866093
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-28 21:27:58.866093
34,Midwood,No Wait Time,Last Reported Time: 4:21 PM,2021-02-28 21:27:58.866093
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-28 21:27:58.866093
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-28 21:27:58.866093
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-28 21:27:58.866093
38,Old Broadway,No Wait Time,Last Reported Time: 4:03 PM,2021-02-28 21:27:58.866093
39,Queens Hospital Center,30-60 Minutes*,Last Reported Time: 9:39 AM,2021-02-28 21:27:58.866093
40,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 2:27 PM,2021-02-28 21:27:58.866093
41,Red Hook Recreational ...,No Wait Time,Last Reported Time: 4:00 PM,2021-02-28 21:27:58.866093
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-28 21:27:58.866093
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-28 21:27:58.866093
44,St. George Ferry Termi...,No Wait Time*,Last Reported Time: 2:02 PM,2021-02-28 21:27:58.866093
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-28 21:27:58.866093
46,Starret City,No Wait Time*,Last Reported Time: 10:25 AM,2021-02-28 21:27:58.866093
47,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 12:11 PM,2021-02-28 21:27:58.866093
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-28 21:27:58.866093
49,Sydenham,0-30 Minutes*,Last Reported Time: 12:05 PM,2021-02-28 21:27:58.866093
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-28 21:27:58.866093
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-28 21:27:58.866093
52,Windsor Park Library,0-30 Minutes*,Last Reported Time: 3:05 PM,2021-02-28 21:27:58.866093
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-28 21:27:58.866093
54,Last Reported Time:,,,2021-02-28 21:27:58.866093
55,Last Reported Time:,,,2021-02-28 21:27:58.866093
56,,,,2021-02-28 21:27:58.866093
57,,,,2021-02-28 21:27:58.866093
58,,,,2021-02-28 21:27:58.866093
59,if you require urgent virtual care.,,,2021-02-28 21:27:58.866093
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-28 21:27:58.866093
61,,,,2021-02-28 21:27:58.866093
62,,,,2021-02-28 21:27:58.866093
63,,,,2021-02-28 21:27:58.866093
