,Location,Wait,Last Updated,Scrape Timestamp
29,Lefferts,0-30 Minutes,Last Reported Time: 5:15 PM,2021-02-15 23:11:19.433766
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-15 23:11:19.433766
31,Mariners Harbor Library,No Wait Time*,Last Reported Time: 2:04 PM,2021-02-15 23:11:19.433766
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-15 23:11:19.433766
33,Midwood,0-30 Minutes,Last Reported Time: 4:18 PM,2021-02-15 23:11:19.433766
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-15 23:11:19.433766
35,Mt. Loretto,0-30 Minutes*,Last Reported Time: 3:19 PM,2021-02-15 23:11:19.433766
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-15 23:11:19.433766
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-15 23:11:19.433766
38,Old Broadway,No Wait Time,Last Reported Time: 5:55 PM,2021-02-15 23:11:19.433766
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-15 23:11:19.433766
40,Rain Boston Road Senio...,0-30 Minutes,Last Reported Time: 4:59 PM,2021-02-15 23:11:19.433766
41,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 4:12 PM,2021-02-15 23:11:19.433766
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-15 23:11:19.433766
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-15 23:11:19.433766
44,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 5:04 PM,2021-02-15 23:11:19.433766
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-15 23:11:19.433766
46,Starret City,No Wait Time,Last Reported Time: 4:10 PM,2021-02-15 23:11:19.433766
47,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-02-15 23:11:19.433766
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-15 23:11:19.433766
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-15 23:11:19.433766
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-15 23:11:19.433766
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-15 23:11:19.433766
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-15 23:11:19.433766
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-15 23:11:19.433766
54,Last Reported Time:,,,2021-02-15 23:11:19.433766
55,Last Reported Time:,,,2021-02-15 23:11:19.433766
56,,,,2021-02-15 23:11:19.433766
57,,,,2021-02-15 23:11:19.433766
58,,,,2021-02-15 23:11:19.433766
59,if you require urgent virtual care.,,,2021-02-15 23:11:19.433766
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-15 23:11:19.433766
61,,,,2021-02-15 23:11:19.433766
62,,,,2021-02-15 23:11:19.433766
63,,,,2021-02-15 23:11:19.433766
