,Location,Wait,Last Updated,Scrape Timestamp
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-15 15:11:38.492203
26,Jacobi Medical Center,30-60 Minutes*,Last Reported Time: 9:58 AM,2020-12-15 15:11:38.492203
27,JFK Airport,No Wait Time*,Last Reported Time: 9:02 AM,2020-12-15 15:11:38.492203
28,Kew Gardens,30-60 Minutes*,Last Reported Time: 9:39 AM,2020-12-15 15:11:38.492203
29,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 10:00 AM,2020-12-15 15:11:38.492203
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-15 15:11:38.492203
31,Lefferts,30-60 Minutes*,Last Reported Time: 9:10 AM,2020-12-15 15:11:38.492203
32,Lincoln Medical Center,No Wait Time*,Last Reported Time: 8:34 AM,2020-12-15 15:11:38.492203
33,Mariners Harbor Library,No Wait Time,Last Reported Time: 10:01 AM,2020-12-15 15:11:38.492203
34,Metropolitan Hospital ...,30-60 Minutes*,Last Reported Time: 9:40 AM,2020-12-15 15:11:38.492203
35,Midwood,30-60 Minutes*,Last Reported Time: 8:40 AM,2020-12-15 15:11:38.492203
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:55 AM,2020-12-15 15:11:38.492203
37,Mt. Loretto,Not Reported Yet,Last Reported Time:,2020-12-15 15:11:38.492203
38,North Central Bronx Ho...,0-30 Minutes*,Last Reported Time: 9:10 AM,2020-12-15 15:11:38.492203
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2020-12-15 15:11:38.492203
40,Old Broadway,0-30 Minutes*,Last Reported Time: 9:40 AM,2020-12-15 15:11:38.492203
41,Queens Hospital Center,1.5-2 Hours,Last Reported Time: 10:09 AM,2020-12-15 15:11:38.492203
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2020-12-15 15:11:38.492203
43,Red Hook Recreational ...,30-60 Minutes,Last Reported Time: 10:01 AM,2020-12-15 15:11:38.492203
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-15 15:11:38.492203
45,St. Albans,0-30 Minutes*,Last Reported Time: 8:56 AM,2020-12-15 15:11:38.492203
46,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2020-12-15 15:11:38.492203
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-15 15:11:38.492203
48,Starret City,0-30 Minutes,Last Reported Time: 10:09 AM,2020-12-15 15:11:38.492203
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-15 15:11:38.492203
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-15 15:11:38.492203
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-15 15:11:38.492203
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-15 15:11:38.492203
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-15 15:11:38.492203
54,Windsor Park Library,0-30 Minutes,Last Reported Time: 10:07 AM,2020-12-15 15:11:38.492203
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2020-12-15 15:11:38.492203
