,Location,Wait,Last Updated,Scrape Timestamp
49,Sydenham,30-60 Minutes*,Last Reported Time: 10:13 AM,2021-02-04 19:48:08.735866
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-04 19:48:08.735866
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-04 19:48:08.735866
52,Windsor Park Library,0-30 Minutes*,Last Reported Time: 1:16 PM,2021-02-04 19:48:08.735866
53,Woodhull Medical Center,0-30 Minutes*,Last Reported Time: 11:31 AM,2021-02-04 19:48:08.735866
54,Last Reported Time:,,,2021-02-04 19:48:08.735866
55,Last Reported Time:,,,2021-02-04 19:48:08.735866
56,,,,2021-02-04 19:48:08.735866
57,,,,2021-02-04 19:48:08.735866
58,,,,2021-02-04 19:48:08.735866
59,if you require urgent virtual care.,,,2021-02-04 19:48:08.735866
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-04 19:48:08.735866
61,,,,2021-02-04 19:48:08.735866
62,,,,2021-02-04 19:48:08.735866
63,,,,2021-02-04 19:48:08.735866
