,Location,Wait,Last Updated,Scrape Timestamp
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-07 17:35:51.262325
46,Starret City,No Wait Time,Last Reported Time: 12:15 PM,2021-02-07 17:35:51.262325
47,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 10:06 AM,2021-02-07 17:35:51.262325
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-07 17:35:51.262325
49,Sydenham,0-30 Minutes*,Last Reported Time: 10:06 AM,2021-02-07 17:35:51.262325
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-07 17:35:51.262325
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-07 17:35:51.262325
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-07 17:35:51.262325
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-07 17:35:51.262325
54,Last Reported Time:,,,2021-02-07 17:35:51.262325
55,Last Reported Time:,,,2021-02-07 17:35:51.262325
56,,,,2021-02-07 17:35:51.262325
57,,,,2021-02-07 17:35:51.262325
58,,,,2021-02-07 17:35:51.262325
59,if you require urgent virtual care.,,,2021-02-07 17:35:51.262325
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-07 17:35:51.262325
61,,,,2021-02-07 17:35:51.262325
62,,,,2021-02-07 17:35:51.262325
63,,,,2021-02-07 17:35:51.262325
