,Location,Wait,Last Updated,Scrape Timestamp
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-08 21:50:30.816867
45,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-08 21:50:30.816867
46,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 4:00 PM,2021-01-08 21:50:30.816867
47,St. James Recreational...,1-1.5 Hours,Last Reported Time: 4:11 PM,2021-01-08 21:50:30.816867
48,Starret City,0-30 Minutes*,Last Reported Time: 12:57 PM,2021-01-08 21:50:30.816867
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-01-08 21:50:30.816867
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-08 21:50:30.816867
51,Sydenham,30-60 Minutes*,Last Reported Time: 3:14 PM,2021-01-08 21:50:30.816867
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-08 21:50:30.816867
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-08 21:50:30.816867
54,Windsor Park Library,0-30 Minutes*,Last Reported Time: 3:32 PM,2021-01-08 21:50:30.816867
55,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 3:44 PM,2021-01-08 21:50:30.816867
56,,,,2021-01-08 21:50:30.816867
57,,,,2021-01-08 21:50:30.816867
58,,,,2021-01-08 21:50:30.816867
59,if you require urgent virtual care.,,,2021-01-08 21:50:30.816867
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-08 21:50:30.816867
61,,,,2021-01-08 21:50:30.816867
62,,,,2021-01-08 21:50:30.816867
63,,,,2021-01-08 21:50:30.816867
