,Location,Wait,Last Updated,Scrape Timestamp
20,EY East New York DTC,30-60 Minutes,Last Reported Time: 4:38 PM,2021-01-08 22:22:31.942591
21,Fort Hamilton,1-1.5 Hours,Last Reported Time: 4:13 PM,2021-01-08 22:22:31.942591
22,Gouverneur Healthcare,30-60 Minutes*,Last Reported Time: 2:08 PM,2021-01-08 22:22:31.942591
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-01-08 22:22:31.942591
24,Harlem Hospital Center,1-1.5 Hours*,Last Reported Time: 2:04 PM,2021-01-08 22:22:31.942591
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-01-08 22:22:31.942591
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-08 22:22:31.942591
27,JFK Airport,0-30 Minutes*,Last Reported Time: 3:19 PM,2021-01-08 22:22:31.942591
28,Kew Gardens,0-30 Minutes*,Last Reported Time: 2:09 PM,2021-01-08 22:22:31.942591
29,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 4:59 PM,2021-01-08 22:22:31.942591
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-08 22:22:31.942591
31,Lefferts,30-60 Minutes*,Last Reported Time: 3:33 PM,2021-01-08 22:22:31.942591
32,Lincoln Medical Center,30-60 Minutes*,Last Reported Time: 12:07 PM,2021-01-08 22:22:31.942591
33,Mariners Harbor Library,0-30 Minutes*,Last Reported Time: 2:25 PM,2021-01-08 22:22:31.942591
34,Metropolitan Hospital ...,No Wait Time*,Last Reported Time: 9:55 AM,2021-01-08 22:22:31.942591
35,Midwood,Not Reported Yet,Last Reported Time:,2021-01-08 22:22:31.942591
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 1:51 PM,2021-01-08 22:22:31.942591
37,Mt. Loretto,1-1.5 Hours*,Last Reported Time: 2:15 PM,2021-01-08 22:22:31.942591
38,North Central Bronx Ho...,30-60 Minutes*,Last Reported Time: 2:08 PM,2021-01-08 22:22:31.942591
39,Northern Boulevard,30-60 Minutes*,Last Reported Time: 2:08 PM,2021-01-08 22:22:31.942591
40,Old Broadway,30-60 Minutes,Last Reported Time: 4:30 PM,2021-01-08 22:22:31.942591
41,Queens Hospital Center,1-1.5 Hours*,Last Reported Time: 2:03 PM,2021-01-08 22:22:31.942591
42,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 1:42 PM,2021-01-08 22:22:31.942591
43,Red Hook Recreational ...,Not Reported Yet,Last Reported Time:,2021-01-08 22:22:31.942591
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-08 22:22:31.942591
45,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-08 22:22:31.942591
46,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 4:00 PM,2021-01-08 22:22:31.942591
47,St. James Recreational...,1-1.5 Hours,Last Reported Time: 4:11 PM,2021-01-08 22:22:31.942591
48,Starret City,0-30 Minutes,Last Reported Time: 4:52 PM,2021-01-08 22:22:31.942591
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-01-08 22:22:31.942591
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-08 22:22:31.942591
51,Sydenham,30-60 Minutes*,Last Reported Time: 3:14 PM,2021-01-08 22:22:31.942591
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-08 22:22:31.942591
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-08 22:22:31.942591
54,Windsor Park Library,0-30 Minutes*,Last Reported Time: 3:32 PM,2021-01-08 22:22:31.942591
55,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 3:44 PM,2021-01-08 22:22:31.942591
56,,,,2021-01-08 22:22:31.942591
57,,,,2021-01-08 22:22:31.942591
58,,,,2021-01-08 22:22:31.942591
59,if you require urgent virtual care.,,,2021-01-08 22:22:31.942591
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-08 22:22:31.942591
61,,,,2021-01-08 22:22:31.942591
62,,,,2021-01-08 22:22:31.942591
63,,,,2021-01-08 22:22:31.942591
