,Location,Wait,Last Updated,Scrape Timestamp
20,EY East New York DTC,1-1.5 Hours,Last Reported Time: 2:35 PM,2021-01-02 20:02:39.850243
21,Fort Hamilton,1.5-2 Hours,Last Reported Time: 2:08 PM,2021-01-02 20:02:39.850243
22,Gouverneur Healthcare,More Than 2 Hours*,Last Reported Time: 1:07 PM,2021-01-02 20:02:39.850243
23,Greenbelt Recreational...,Not Reported Yet,Last Reported Time:,2021-01-02 20:02:39.850243
24,Harlem Hospital Center,1-1.5 Hours,Last Reported Time: 2:27 PM,2021-01-02 20:02:39.850243
25,Highbridge Pool,More Than 2 Hours,Last Reported Time: 2:01 PM,2021-01-02 20:02:39.850243
26,Jacobi Medical Center,More Than 2 Hours*,Last Reported Time: 12:04 PM,2021-01-02 20:02:39.850243
27,JFK Airport,30-60 Minutes,Last Reported Time: 2:58 PM,2021-01-02 20:02:39.850243
28,Kew Gardens,More Than 2 Hours*,Last Reported Time: 12:07 PM,2021-01-02 20:02:39.850243
29,Kings County Hospital ...,1.5-2 Hours*,Last Reported Time: 1:27 PM,2021-01-02 20:02:39.850243
30,LaGuardia Airport,30-60 Minutes,Last Reported Time: 2:18 PM,2021-01-02 20:02:39.850243
31,Lefferts,1-1.5 Hours,Last Reported Time: 2:10 PM,2021-01-02 20:02:39.850243
32,Lincoln Medical Center,0-30 Minutes,Last Reported Time: 2:09 PM,2021-01-02 20:02:39.850243
33,Mariners Harbor Library,0-30 Minutes*,Last Reported Time: 1:54 PM,2021-01-02 20:02:39.850243
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-02 20:02:39.850243
35,Midwood,Not Reported Yet,Last Reported Time:,2021-01-02 20:02:39.850243
36,Morrisania Diagnostic ...,1.5-2 Hours*,Last Reported Time: 1:50 PM,2021-01-02 20:02:39.850243
37,Mt. Loretto,1-1.5 Hours,Last Reported Time: 2:46 PM,2021-01-02 20:02:39.850243
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-02 20:02:39.850243
39,Northern Boulevard,30-60 Minutes*,Last Reported Time: 10:34 AM,2021-01-02 20:02:39.850243
40,Old Broadway,30-60 Minutes,Last Reported Time: 2:04 PM,2021-01-02 20:02:39.850243
41,Queens Hospital Center,More Than 2 Hours,Last Reported Time: 2:01 PM,2021-01-02 20:02:39.850243
42,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 11:50 AM,2021-01-02 20:02:39.850243
43,Red Hook Recreational ...,30-60 Minutes,Last Reported Time: 2:01 PM,2021-01-02 20:02:39.850243
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-02 20:02:39.850243
45,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-02 20:02:39.850243
46,St. George Ferry Termi...,1-1.5 Hours,Last Reported Time: 2:19 PM,2021-01-02 20:02:39.850243
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-01-02 20:02:39.850243
48,Starret City,1-1.5 Hours*,Last Reported Time: 1:22 PM,2021-01-02 20:02:39.850243
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-01-02 20:02:39.850243
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-02 20:02:39.850243
51,Sydenham,0-30 Minutes,Last Reported Time: 2:16 PM,2021-01-02 20:02:39.850243
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-02 20:02:39.850243
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-02 20:02:39.850243
54,Windsor Park Library,More Than 2 Hours*,Last Reported Time: 1:16 PM,2021-01-02 20:02:39.850243
55,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 1:47 PM,2021-01-02 20:02:39.850243
56,,,,2021-01-02 20:02:39.850243
57,,,,2021-01-02 20:02:39.850243
58,,,,2021-01-02 20:02:39.850243
59,require urgent virtual care.,,,2021-01-02 20:02:39.850243
60,Unable to visit a testing location today? Visit ExpressCare.nyc or call 631-397-2273 if you,,,2021-01-02 20:02:39.850243
61,,,,2021-01-02 20:02:39.850243
62,,,,2021-01-02 20:02:39.850243
63,,,,2021-01-02 20:02:39.850243
