,Location,Wait,Last Updated,Scrape Timestamp
25,JFK Airport,0-30 Minutes*,Last Reported Time: 12:04 PM,2021-02-17 20:31:02.886889
26,Kew Gardens,0-30 Minutes*,Last Reported Time: 1:13 PM,2021-02-17 20:31:02.886889
27,Kings County Hospital ...,30-60 Minutes,Last Reported Time: 2:11 PM,2021-02-17 20:31:02.886889
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-17 20:31:02.886889
29,Lefferts,0-30 Minutes,Last Reported Time: 2:01 PM,2021-02-17 20:31:02.886889
30,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-02-17 20:31:02.886889
31,Mariners Harbor Library,0-30 Minutes,Last Reported Time: 2:23 PM,2021-02-17 20:31:02.886889
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-17 20:31:02.886889
33,Midwood,No Wait Time,Last Reported Time: 2:22 PM,2021-02-17 20:31:02.886889
34,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 1:50 PM,2021-02-17 20:31:02.886889
35,Mt. Loretto,0-30 Minutes,Last Reported Time: 2:25 PM,2021-02-17 20:31:02.886889
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-17 20:31:02.886889
37,Northern Boulevard,No Wait Time*,Last Reported Time: 12:52 PM,2021-02-17 20:31:02.886889
38,Old Broadway,0-30 Minutes,Last Reported Time: 2:29 PM,2021-02-17 20:31:02.886889
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-17 20:31:02.886889
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 11:39 AM,2021-02-17 20:31:02.886889
41,Red Hook Recreational ...,No Wait Time,Last Reported Time: 2:00 PM,2021-02-17 20:31:02.886889
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-17 20:31:02.886889
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-17 20:31:02.886889
44,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 2:00 PM,2021-02-17 20:31:02.886889
45,St. James Recreational...,1-1.5 Hours*,Last Reported Time: 10:23 AM,2021-02-17 20:31:02.886889
46,Starret City,30-60 Minutes*,Last Reported Time: 12:26 PM,2021-02-17 20:31:02.886889
47,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 1:30 PM,2021-02-17 20:31:02.886889
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-17 20:31:02.886889
49,Sydenham,0-30 Minutes*,Last Reported Time: 12:05 PM,2021-02-17 20:31:02.886889
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-17 20:31:02.886889
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-17 20:31:02.886889
52,Windsor Park Library,0-30 Minutes,Last Reported Time: 3:23 PM,2021-02-17 20:31:02.886889
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-17 20:31:02.886889
54,Last Reported Time:,,,2021-02-17 20:31:02.886889
55,Last Reported Time:,,,2021-02-17 20:31:02.886889
56,,,,2021-02-17 20:31:02.886889
57,,,,2021-02-17 20:31:02.886889
58,,,,2021-02-17 20:31:02.886889
59,if you require urgent virtual care.,,,2021-02-17 20:31:02.886889
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-17 20:31:02.886889
61,,,,2021-02-17 20:31:02.886889
62,,,,2021-02-17 20:31:02.886889
63,,,,2021-02-17 20:31:02.886889
