,Location,Wait,Last Updated,Scrape Timestamp
44,St. George Ferry Termi...,0-30 Minutes*,Last Reported Time: 11:39 AM,2021-03-06 17:59:01.802210
45,St. James Recreational...,30-60 Minutes,Last Reported Time: 12:03 PM,2021-03-06 17:59:01.802210
46,Starret City,No Wait Time*,Last Reported Time: 11:55 AM,2021-03-06 17:59:01.802210
47,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 10:10 AM,2021-03-06 17:59:01.802210
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-06 17:59:01.802210
49,Sydenham,0-30 Minutes,Last Reported Time: 12:09 PM,2021-03-06 17:59:01.802210
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-06 17:59:01.802210
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-06 17:59:01.802210
52,Windsor Park Library,0-30 Minutes,Last Reported Time: 12:13 PM,2021-03-06 17:59:01.802210
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-06 17:59:01.802210
54,Last Reported Time:,,,2021-03-06 17:59:01.802210
55,Last Reported Time:,,,2021-03-06 17:59:01.802210
56,,,,2021-03-06 17:59:01.802210
57,,,,2021-03-06 17:59:01.802210
58,,,,2021-03-06 17:59:01.802210
59,if you require urgent virtual care.,,,2021-03-06 17:59:01.802210
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-06 17:59:01.802210
61,,,,2021-03-06 17:59:01.802210
62,,,,2021-03-06 17:59:01.802210
63,,,,2021-03-06 17:59:01.802210
