,Location,Wait,Last Updated,Scrape Timestamp
29,Lefferts,No Wait Time,Last Reported Time: 12:19 PM,2021-02-07 18:57:42.483848
30,Lincoln Medical Center,No Wait Time,Last Reported Time: 1:15 PM,2021-02-07 18:57:42.483848
31,Mariners Harbor Library,Not Reported Yet,Last Reported Time:,2021-02-07 18:57:42.483848
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-07 18:57:42.483848
33,Midwood,Not Reported Yet,Last Reported Time:,2021-02-07 18:57:42.483848
34,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-07 18:57:42.483848
35,Mt. Loretto,0-30 Minutes,Last Reported Time: 12:42 PM,2021-02-07 18:57:42.483848
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-07 18:57:42.483848
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-02-07 18:57:42.483848
38,Old Broadway,Not Reported Yet,Last Reported Time:,2021-02-07 18:57:42.483848
39,Queens Hospital Center,30-60 Minutes*,Last Reported Time: 11:12 AM,2021-02-07 18:57:42.483848
40,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-02-07 18:57:42.483848
41,Red Hook Recreational ...,No Wait Time,Last Reported Time: 12:05 PM,2021-02-07 18:57:42.483848
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-07 18:57:42.483848
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-07 18:57:42.483848
44,St. George Ferry Termi...,Not Reported Yet,Last Reported Time:,2021-02-07 18:57:42.483848
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-07 18:57:42.483848
46,Starret City,No Wait Time,Last Reported Time: 1:38 PM,2021-02-07 18:57:42.483848
47,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 10:06 AM,2021-02-07 18:57:42.483848
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-07 18:57:42.483848
49,Sydenham,0-30 Minutes*,Last Reported Time: 10:06 AM,2021-02-07 18:57:42.483848
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-07 18:57:42.483848
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-07 18:57:42.483848
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-07 18:57:42.483848
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-07 18:57:42.483848
54,Last Reported Time:,,,2021-02-07 18:57:42.483848
55,Last Reported Time:,,,2021-02-07 18:57:42.483848
56,,,,2021-02-07 18:57:42.483848
57,,,,2021-02-07 18:57:42.483848
58,,,,2021-02-07 18:57:42.483848
59,if you require urgent virtual care.,,,2021-02-07 18:57:42.483848
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-07 18:57:42.483848
61,,,,2021-02-07 18:57:42.483848
62,,,,2021-02-07 18:57:42.483848
63,,,,2021-02-07 18:57:42.483848
