,Location,Wait,Last Updated,Scrape Timestamp
19,EY East New York DTC,1-1.5 Hours,Last Reported Time: 12:00 PM,2021-03-01 17:44:03.978880
20,Fort Hamilton,No Wait Time,Last Reported Time: 12:30 PM,2021-03-01 17:44:03.978880
21,Gouverneur Healthcare,0-30 Minutes*,Last Reported Time: 9:05 AM,2021-03-01 17:44:03.978880
22,Greenbelt Recreational...,0-30 Minutes,Last Reported Time: 12:09 PM,2021-03-01 17:44:03.978880
23,Harlem Hospital Center,0-30 Minutes,Last Reported Time: 12:28 PM,2021-03-01 17:44:03.978880
24,Highbridge Pool,30-60 Minutes,Last Reported Time: 12:27 PM,2021-03-01 17:44:03.978880
25,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-03-01 17:44:03.978880
26,JFK Airport,Not Reported Yet,Last Reported Time:,2021-03-01 17:44:03.978880
27,Kew Gardens,No Wait Time*,Last Reported Time: 8:40 AM,2021-03-01 17:44:03.978880
28,Kings County Hospital ...,0-30 Minutes*,Last Reported Time: 11:53 AM,2021-03-01 17:44:03.978880
29,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-03-01 17:44:03.978880
30,Lefferts,0-30 Minutes,Last Reported Time: 12:03 PM,2021-03-01 17:44:03.978880
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 12:00 PM,2021-03-01 17:44:03.978880
32,Mariners Harbor Library,No Wait Time,Last Reported Time: 12:15 PM,2021-03-01 17:44:03.978880
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-03-01 17:44:03.978880
34,Midwood,No Wait Time,Last Reported Time: 12:10 PM,2021-03-01 17:44:03.978880
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-03-01 17:44:03.978880
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-03-01 17:44:03.978880
37,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-03-01 17:44:03.978880
38,Old Broadway,No Wait Time,Last Reported Time: 12:26 PM,2021-03-01 17:44:03.978880
39,Queens Hospital Center,30-60 Minutes*,Last Reported Time: 11:37 AM,2021-03-01 17:44:03.978880
40,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 9:56 AM,2021-03-01 17:44:03.978880
41,Red Hook Recreational ...,No Wait Time,Last Reported Time: 12:23 PM,2021-03-01 17:44:03.978880
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-03-01 17:44:03.978880
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-03-01 17:44:03.978880
44,St. George Ferry Termi...,No Wait Time*,Last Reported Time: 11:09 AM,2021-03-01 17:44:03.978880
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-03-01 17:44:03.978880
46,Starret City,Not Reported Yet,Last Reported Time:,2021-03-01 17:44:03.978880
47,SY Dyckman Lcdla,0-30 Minutes,Last Reported Time: 12:08 PM,2021-03-01 17:44:03.978880
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-03-01 17:44:03.978880
49,Sydenham,0-30 Minutes,Last Reported Time: 12:26 PM,2021-03-01 17:44:03.978880
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-03-01 17:44:03.978880
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-03-01 17:44:03.978880
52,Windsor Park Library,0-30 Minutes*,Last Reported Time: 11:25 AM,2021-03-01 17:44:03.978880
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-03-01 17:44:03.978880
54,Last Reported Time:,,,2021-03-01 17:44:03.978880
55,Last Reported Time:,,,2021-03-01 17:44:03.978880
56,,,,2021-03-01 17:44:03.978880
57,,,,2021-03-01 17:44:03.978880
58,,,,2021-03-01 17:44:03.978880
59,if you require urgent virtual care.,,,2021-03-01 17:44:03.978880
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-03-01 17:44:03.978880
61,,,,2021-03-01 17:44:03.978880
62,,,,2021-03-01 17:44:03.978880
63,,,,2021-03-01 17:44:03.978880
