,Location,Wait,Last Updated,Scrape Timestamp
20,EY East New York DTC,0-30 Minutes*,Last Reported Time: 10:56 AM,2020-12-26 17:03:55.816809
21,Fort Hamilton,Not Reported Yet,Last Reported Time:,2020-12-26 17:03:55.816809
22,Gouverneur Healthcare,Not Reported Yet,Last Reported Time:,2020-12-26 17:03:55.816809
23,Greenbelt Recreational...,1-1.5 Hours*,Last Reported Time: 11:20 AM,2020-12-26 17:03:55.816809
24,Harlem Hospital Center,Not Reported Yet,Last Reported Time:,2020-12-26 17:03:55.816809
25,Highbridge Pool,More Than 2 Hours*,Last Reported Time: 10:03 AM,2020-12-26 17:03:55.816809
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2020-12-26 17:03:55.816809
27,JFK Airport,0-30 Minutes*,Last Reported Time: 11:35 AM,2020-12-26 17:03:55.816809
28,Kew Gardens,Not Reported Yet,Last Reported Time:,2020-12-26 17:03:55.816809
29,Kings County Hospital ...,No Wait Time*,Last Reported Time: 11:55 AM,2020-12-26 17:03:55.816809
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-26 17:03:55.816809
31,Lefferts,1.5-2 Hours*,Last Reported Time: 10:10 AM,2020-12-26 17:03:55.816809
32,Lincoln Medical Center,No Wait Time*,Last Reported Time: 10:33 AM,2020-12-26 17:03:55.816809
33,Mariners Harbor Library,30-60 Minutes*,Last Reported Time: 10:51 AM,2020-12-26 17:03:55.816809
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-26 17:03:55.816809
35,Midwood,Not Reported Yet,Last Reported Time:,2020-12-26 17:03:55.816809
36,Morrisania Diagnostic ...,0-30 Minutes*,Last Reported Time: 9:48 AM,2020-12-26 17:03:55.816809
37,Mt. Loretto,30-60 Minutes*,Last Reported Time: 11:38 AM,2020-12-26 17:03:55.816809
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2020-12-26 17:03:55.816809
39,Northern Boulevard,30-60 Minutes*,Last Reported Time: 9:50 AM,2020-12-26 17:03:55.816809
40,Old Broadway,30-60 Minutes*,Last Reported Time: 11:13 AM,2020-12-26 17:03:55.816809
41,Queens Hospital Center,More Than 2 Hours*,Last Reported Time: 10:00 AM,2020-12-26 17:03:55.816809
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2020-12-26 17:03:55.816809
43,Red Hook Recreational ...,0-30 Minutes*,Last Reported Time: 11:08 AM,2020-12-26 17:03:55.816809
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-26 17:03:55.816809
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-26 17:03:55.816809
46,St. George Ferry Termi...,1.5-2 Hours*,Last Reported Time: 10:22 AM,2020-12-26 17:03:55.816809
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-26 17:03:55.816809
48,Starret City,30-60 Minutes*,Last Reported Time: 11:06 AM,2020-12-26 17:03:55.816809
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-26 17:03:55.816809
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-26 17:03:55.816809
51,Sydenham,0-30 Minutes*,Last Reported Time: 9:47 AM,2020-12-26 17:03:55.816809
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-26 17:03:55.816809
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-26 17:03:55.816809
54,Windsor Park Library,1-1.5 Hours*,Last Reported Time: 11:32 AM,2020-12-26 17:03:55.816809
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2020-12-26 17:03:55.816809
