,Location,Wait,Last Updated,Scrape Timestamp
19,Elmhurst Hospital Cent...,30-60 Minutes*,Last Reported Time: 10:48 AM,2020-12-13 17:01:50.971270
20,EY East New York DTC,30-60 Minutes*,Last Reported Time: 11:46 AM,2020-12-13 17:01:50.971270
21,Fort Hamilton,30-60 Minutes*,Last Reported Time: 10:14 AM,2020-12-13 17:01:50.971270
22,Gouverneur Healthcare,1.5-2 Hours*,Last Reported Time: 11:27 AM,2020-12-13 17:01:50.971270
23,Greenbelt Recreational...,30-60 Minutes*,Last Reported Time: 10:22 AM,2020-12-13 17:01:50.971270
24,Harlem Hospital Center,0-30 Minutes*,Last Reported Time: 11:32 AM,2020-12-13 17:01:50.971270
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2020-12-13 17:01:50.971270
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2020-12-13 17:01:50.971270
27,JFK Airport,No Wait Time*,Last Reported Time: 11:22 AM,2020-12-13 17:01:50.971270
28,Kew Gardens,1.5-2 Hours*,Last Reported Time: 9:55 AM,2020-12-13 17:01:50.971270
29,Kings County Hospital ...,30-60 Minutes*,Last Reported Time: 10:47 AM,2020-12-13 17:01:50.971270
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2020-12-13 17:01:50.971270
31,Lefferts,0-30 Minutes*,Last Reported Time: 10:45 AM,2020-12-13 17:01:50.971270
32,Lincoln Medical Center,No Wait Time*,Last Reported Time: 10:06 AM,2020-12-13 17:01:50.971270
33,Mariners Harbor Library,No Wait Time*,Last Reported Time: 10:12 AM,2020-12-13 17:01:50.971270
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2020-12-13 17:01:50.971270
35,Midwood,1-1.5 Hours*,Last Reported Time: 10:16 AM,2020-12-13 17:01:50.971270
36,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2020-12-13 17:01:50.971270
37,Mt. Loretto,30-60 Minutes*,Last Reported Time: 10:04 AM,2020-12-13 17:01:50.971270
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2020-12-13 17:01:50.971270
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2020-12-13 17:01:50.971270
40,Old Broadway,0-30 Minutes*,Last Reported Time: 10:41 AM,2020-12-13 17:01:50.971270
41,Queens Hospital Center,More Than 2 Hours*,Last Reported Time: 10:02 AM,2020-12-13 17:01:50.971270
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2020-12-13 17:01:50.971270
43,Red Hook Recreational ...,1-1.5 Hours,Last Reported Time: 11:59 AM,2020-12-13 17:01:50.971270
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-13 17:01:50.971270
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-13 17:01:50.971270
46,St. George Ferry Termi...,1-1.5 Hours*,Last Reported Time: 9:16 AM,2020-12-13 17:01:50.971270
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-13 17:01:50.971270
48,Starret City,No Wait Time*,Last Reported Time: 10:00 AM,2020-12-13 17:01:50.971270
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-13 17:01:50.971270
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-13 17:01:50.971270
51,Sydenham,Not Reported Yet,Last Reported Time:,2020-12-13 17:01:50.971270
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-13 17:01:50.971270
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-13 17:01:50.971270
54,Windsor Park Library,Not Reported Yet,Last Reported Time:,2020-12-13 17:01:50.971270
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2020-12-13 17:01:50.971270
