,Location,Wait,Last Updated,Scrape Timestamp
41,Queens Hospital Center,0-30 Minutes,Last Reported Time: 12:43 PM,2021-01-15 18:00:54.884317
42,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 11:46 AM,2021-01-15 18:00:54.884317
43,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 12:01 PM,2021-01-15 18:00:54.884317
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-15 18:00:54.884317
45,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-15 18:00:54.884317
46,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 12:54 PM,2021-01-15 18:00:54.884317
47,St. James Recreational...,30-60 Minutes,Last Reported Time: 12:09 PM,2021-01-15 18:00:54.884317
48,Starret City,0-30 Minutes,Last Reported Time: 12:01 PM,2021-01-15 18:00:54.884317
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-01-15 18:00:54.884317
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-15 18:00:54.884317
51,Sydenham,30-60 Minutes*,Last Reported Time: 10:37 AM,2021-01-15 18:00:54.884317
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-15 18:00:54.884317
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-15 18:00:54.884317
54,Windsor Park Library,30-60 Minutes*,Last Reported Time: 11:33 AM,2021-01-15 18:00:54.884317
55,Woodhull Medical Center,1-1.5 Hours*,Last Reported Time: 9:52 AM,2021-01-15 18:00:54.884317
56,,,,2021-01-15 18:00:54.884317
57,,,,2021-01-15 18:00:54.884317
58,,,,2021-01-15 18:00:54.884317
59,if you require urgent virtual care.,,,2021-01-15 18:00:54.884317
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-01-15 18:00:54.884317
61,,,,2021-01-15 18:00:54.884317
62,,,,2021-01-15 18:00:54.884317
63,,,,2021-01-15 18:00:54.884317
