,Location,Wait,Last Updated,Scrape Timestamp
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 1:51 PM,2020-12-16 19:42:16.757671
37,Mt. Loretto,30-60 Minutes*,Last Reported Time: 12:29 PM,2020-12-16 19:42:16.757671
38,North Central Bronx Ho...,1-1.5 Hours,Last Reported Time: 2:28 PM,2020-12-16 19:42:16.757671
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2020-12-16 19:42:16.757671
40,Old Broadway,No Wait Time*,Last Reported Time: 1:48 PM,2020-12-16 19:42:16.757671
41,Queens Hospital Center,30-60 Minutes*,Last Reported Time: 12:01 PM,2020-12-16 19:42:16.757671
42,Rain Boston Road Senio...,0-30 Minutes*,Last Reported Time: 2:00 PM,2020-12-16 19:42:16.757671
43,Red Hook Recreational ...,1-1.5 Hours*,Last Reported Time: 10:03 AM,2020-12-16 19:42:16.757671
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2020-12-16 19:42:16.757671
45,St. Albans,Not Reported Yet,Last Reported Time:,2020-12-16 19:42:16.757671
46,St. George Ferry Termi...,30-60 Minutes,Last Reported Time: 2:00 PM,2020-12-16 19:42:16.757671
47,St. James Recreational...,Not Reported Yet,Last Reported Time:,2020-12-16 19:42:16.757671
48,Starret City,No Wait Time,Last Reported Time: 2:00 PM,2020-12-16 19:42:16.757671
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2020-12-16 19:42:16.757671
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2020-12-16 19:42:16.757671
51,Sydenham,30-60 Minutes,Last Reported Time: 2:05 PM,2020-12-16 19:42:16.757671
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2020-12-16 19:42:16.757671
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2020-12-16 19:42:16.757671
54,Windsor Park Library,30-60 Minutes*,Last Reported Time: 12:01 PM,2020-12-16 19:42:16.757671
55,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2020-12-16 19:42:16.757671
