,Location,Wait,Last Updated,Scrape Timestamp
30,Lefferts,0-30 Minutes,Last Reported Time: 5:54 PM,2021-02-26 23:11:47.017238
31,Lincoln Medical Center,No Wait Time,Last Reported Time: 4:00 PM,2021-02-26 23:11:47.017238
32,Mariners Harbor Library,No Wait Time*,Last Reported Time: 12:58 PM,2021-02-26 23:11:47.017238
33,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-26 23:11:47.017238
34,Midwood,0-30 Minutes,Last Reported Time: 4:05 PM,2021-02-26 23:11:47.017238
35,Morrisania Diagnostic ...,Not Reported Yet,Last Reported Time:,2021-02-26 23:11:47.017238
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-26 23:11:47.017238
37,Northern Boulevard,No Wait Time*,Last Reported Time: 10:03 AM,2021-02-26 23:11:47.017238
38,Old Broadway,0-30 Minutes,Last Reported Time: 4:34 PM,2021-02-26 23:11:47.017238
39,Queens Hospital Center,30-60 Minutes*,Last Reported Time: 3:07 PM,2021-02-26 23:11:47.017238
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 3:55 PM,2021-02-26 23:11:47.017238
41,Red Hook Recreational ...,No Wait Time*,Last Reported Time: 11:13 AM,2021-02-26 23:11:47.017238
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-26 23:11:47.017238
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-26 23:11:47.017238
44,St. George Ferry Termi...,No Wait Time,Last Reported Time: 5:37 PM,2021-02-26 23:11:47.017238
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-26 23:11:47.017238
46,Starret City,No Wait Time,Last Reported Time: 5:16 PM,2021-02-26 23:11:47.017238
47,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 2:00 PM,2021-02-26 23:11:47.017238
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-26 23:11:47.017238
49,Sydenham,0-30 Minutes*,Last Reported Time: 2:05 PM,2021-02-26 23:11:47.017238
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-26 23:11:47.017238
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-26 23:11:47.017238
52,Windsor Park Library,0-30 Minutes*,Last Reported Time: 2:47 PM,2021-02-26 23:11:47.017238
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-26 23:11:47.017238
54,Last Reported Time:,,,2021-02-26 23:11:47.017238
55,Last Reported Time:,,,2021-02-26 23:11:47.017238
56,,,,2021-02-26 23:11:47.017238
57,,,,2021-02-26 23:11:47.017238
58,,,,2021-02-26 23:11:47.017238
59,if you require urgent virtual care.,,,2021-02-26 23:11:47.017238
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-26 23:11:47.017238
61,,,,2021-02-26 23:11:47.017238
62,,,,2021-02-26 23:11:47.017238
63,,,,2021-02-26 23:11:47.017238
