,Location,Wait,Last Updated,Scrape Timestamp
47,SY Dyckman Lcdla,30-60 Minutes,Last Reported Time: 10:35 AM,2021-02-05 16:17:07.808955
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-05 16:17:07.808955
49,Sydenham,30-60 Minutes,Last Reported Time: 10:35 AM,2021-02-05 16:17:07.808955
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-05 16:17:07.808955
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-05 16:17:07.808955
52,Windsor Park Library,0-30 Minutes*,Last Reported Time: 9:27 AM,2021-02-05 16:17:07.808955
53,Woodhull Medical Center,30-60 Minutes*,Last Reported Time: 9:38 AM,2021-02-05 16:17:07.808955
54,Last Reported Time:,,,2021-02-05 16:17:07.808955
55,Last Reported Time:,,,2021-02-05 16:17:07.808955
56,,,,2021-02-05 16:17:07.808955
57,,,,2021-02-05 16:17:07.808955
58,,,,2021-02-05 16:17:07.808955
59,if you require urgent virtual care.,,,2021-02-05 16:17:07.808955
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-05 16:17:07.808955
61,,,,2021-02-05 16:17:07.808955
62,,,,2021-02-05 16:17:07.808955
63,,,,2021-02-05 16:17:07.808955
