,Location,Wait,Last Updated,Scrape Timestamp
21,Fort Hamilton,1-1.5 Hours*,Last Reported Time: 2:30 PM,2021-01-03 21:37:27.977445
22,Gouverneur Healthcare,0-30 Minutes*,Last Reported Time: 1:01 PM,2021-01-03 21:37:27.977445
23,Greenbelt Recreational...,1-1.5 Hours*,Last Reported Time: 2:04 PM,2021-01-03 21:37:27.977445
24,Harlem Hospital Center,30-60 Minutes*,Last Reported Time: 2:07 PM,2021-01-03 21:37:27.977445
25,Highbridge Pool,Not Reported Yet,Last Reported Time:,2021-01-03 21:37:27.977445
26,Jacobi Medical Center,Not Reported Yet,Last Reported Time:,2021-01-03 21:37:27.977445
27,JFK Airport,Not Reported Yet,Last Reported Time:,2021-01-03 21:37:27.977445
28,Kew Gardens,1.5-2 Hours,Last Reported Time: 4:19 PM,2021-01-03 21:37:27.977445
29,Kings County Hospital ...,No Wait Time,Last Reported Time: 4:24 PM,2021-01-03 21:37:27.977445
30,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-01-03 21:37:27.977445
31,Lefferts,1-1.5 Hours,Last Reported Time: 4:28 PM,2021-01-03 21:37:27.977445
32,Lincoln Medical Center,Not Reported Yet,Last Reported Time:,2021-01-03 21:37:27.977445
33,Mariners Harbor Library,0-30 Minutes*,Last Reported Time: 3:37 PM,2021-01-03 21:37:27.977445
34,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-01-03 21:37:27.977445
35,Midwood,30-60 Minutes,Last Reported Time: 4:32 PM,2021-01-03 21:37:27.977445
36,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 2:05 PM,2021-01-03 21:37:27.977445
37,Mt. Loretto,1-1.5 Hours*,Last Reported Time: 12:10 PM,2021-01-03 21:37:27.977445
38,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-01-03 21:37:27.977445
39,Northern Boulevard,Not Reported Yet,Last Reported Time:,2021-01-03 21:37:27.977445
40,Old Broadway,Not Reported Yet,Last Reported Time:,2021-01-03 21:37:27.977445
41,Queens Hospital Center,1.5-2 Hours*,Last Reported Time: 12:41 PM,2021-01-03 21:37:27.977445
42,Rain Boston Road Senio...,Not Reported Yet,Last Reported Time:,2021-01-03 21:37:27.977445
43,Red Hook Recreational ...,1-1.5 Hours,Last Reported Time: 4:13 PM,2021-01-03 21:37:27.977445
44,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-01-03 21:37:27.977445
45,St. Albans,Not Reported Yet,Last Reported Time:,2021-01-03 21:37:27.977445
46,St. George Ferry Termi...,1.5-2 Hours,Last Reported Time: 4:12 PM,2021-01-03 21:37:27.977445
47,St. James Recreational...,30-60 Minutes*,Last Reported Time: 2:40 PM,2021-01-03 21:37:27.977445
48,Starret City,More Than 2 Hours,Last Reported Time: 4:00 PM,2021-01-03 21:37:27.977445
49,SY Dyckman Lcdla,Not Reported Yet,Last Reported Time:,2021-01-03 21:37:27.977445
50,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-01-03 21:37:27.977445
51,Sydenham,30-60 Minutes*,Last Reported Time: 12:20 PM,2021-01-03 21:37:27.977445
52,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-01-03 21:37:27.977445
53,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-01-03 21:37:27.977445
54,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-01-03 21:37:27.977445
55,Woodhull Medical Center,1-1.5 Hours*,Last Reported Time: 3:52 PM,2021-01-03 21:37:27.977445
56,,,,2021-01-03 21:37:27.977445
57,,,,2021-01-03 21:37:27.977445
58,,,,2021-01-03 21:37:27.977445
59,require urgent virtual care.,,,2021-01-03 21:37:27.977445
60,Unable to visit a testing location today? Visit ExpressCare.nyc or call 631-397-2273 if you,,,2021-01-03 21:37:27.977445
61,,,,2021-01-03 21:37:27.977445
62,,,,2021-01-03 21:37:27.977445
63,,,,2021-01-03 21:37:27.977445
