,Location,Wait,Last Updated,Scrape Timestamp
25,JFK Airport,0-30 Minutes,Last Reported Time: 10:10 AM,2021-02-19 16:17:41.333264
26,Kew Gardens,0-30 Minutes,Last Reported Time: 10:08 AM,2021-02-19 16:17:41.333264
27,Kings County Hospital ...,0-30 Minutes,Last Reported Time: 10:38 AM,2021-02-19 16:17:41.333264
28,LaGuardia Airport,Not Reported Yet,Last Reported Time:,2021-02-19 16:17:41.333264
29,Lefferts,0-30 Minutes,Last Reported Time: 10:03 AM,2021-02-19 16:17:41.333264
30,Lincoln Medical Center,No Wait Time,Last Reported Time: 11:07 AM,2021-02-19 16:17:41.333264
31,Mariners Harbor Library,No Wait Time*,Last Reported Time: 8:59 AM,2021-02-19 16:17:41.333264
32,Metropolitan Hospital ...,Not Reported Yet,Last Reported Time:,2021-02-19 16:17:41.333264
33,Midwood,0-30 Minutes,Last Reported Time: 10:04 AM,2021-02-19 16:17:41.333264
34,Morrisania Diagnostic ...,30-60 Minutes*,Last Reported Time: 9:50 AM,2021-02-19 16:17:41.333264
35,Mt. Loretto,0-30 Minutes,Last Reported Time: 10:29 AM,2021-02-19 16:17:41.333264
36,North Central Bronx Ho...,Not Reported Yet,Last Reported Time:,2021-02-19 16:17:41.333264
37,Northern Boulevard,No Wait Time,Last Reported Time: 11:09 AM,2021-02-19 16:17:41.333264
38,Old Broadway,0-30 Minutes,Last Reported Time: 10:44 AM,2021-02-19 16:17:41.333264
39,Queens Hospital Center,Not Reported Yet,Last Reported Time:,2021-02-19 16:17:41.333264
40,Rain Boston Road Senio...,No Wait Time*,Last Reported Time: 9:35 AM,2021-02-19 16:17:41.333264
41,Red Hook Recreational ...,0-30 Minutes,Last Reported Time: 10:00 AM,2021-02-19 16:17:41.333264
42,Sorrentino Recreationa...,Not Reported Yet,Last Reported Time:,2021-02-19 16:17:41.333264
43,St. Albans,Not Reported Yet,Last Reported Time:,2021-02-19 16:17:41.333264
44,St. George Ferry Termi...,0-30 Minutes,Last Reported Time: 10:15 AM,2021-02-19 16:17:41.333264
45,St. James Recreational...,Not Reported Yet,Last Reported Time:,2021-02-19 16:17:41.333264
46,Starret City,Not Reported Yet,Last Reported Time:,2021-02-19 16:17:41.333264
47,SY Dyckman Lcdla,0-30 Minutes*,Last Reported Time: 9:56 AM,2021-02-19 16:17:41.333264
48,SY St. Nicholas Chc,Not Reported Yet,Last Reported Time:,2021-02-19 16:17:41.333264
49,Sydenham,Not Reported Yet,Last Reported Time:,2021-02-19 16:17:41.333264
50,Sydenham Health Center,Not Reported Yet,Last Reported Time:,2021-02-19 16:17:41.333264
51,Tremont Community Heal...,Not Reported Yet,Last Reported Time:,2021-02-19 16:17:41.333264
52,Windsor Park Library,Not Reported Yet,Last Reported Time:,2021-02-19 16:17:41.333264
53,Woodhull Medical Center,Not Reported Yet,Last Reported Time:,2021-02-19 16:17:41.333264
54,Last Reported Time:,,,2021-02-19 16:17:41.333264
55,Last Reported Time:,,,2021-02-19 16:17:41.333264
56,,,,2021-02-19 16:17:41.333264
57,,,,2021-02-19 16:17:41.333264
58,,,,2021-02-19 16:17:41.333264
59,if you require urgent virtual care.,,,2021-02-19 16:17:41.333264
60,Do you want to speak with a medical provider? Visit ExpressCare.nyc or call 631-397-2273,,,2021-02-19 16:17:41.333264
61,,,,2021-02-19 16:17:41.333264
62,,,,2021-02-19 16:17:41.333264
63,,,,2021-02-19 16:17:41.333264
